,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
156,1,40,0,4,78.53357852133763,0,5.31305456161499,19.87640380859375,29.7110595703125,0.31700000166893005,11.095000058412552,0.18494390697313445,0.13335297413209446,0.016669121766511807
157,1,40,0,4,78.55030982555107,0,5.379396915435791,19.99266242980957,29.896699905395508,0.31700000166893005,11.095000058412552,0.18564051942201173,0.13385526341210152,0.01673190792651269
158,1,40,0,4,78.56690589803527,0,5.445572376251221,20.10776138305664,30.08083152770996,0.31700000166893005,11.095000058412552,0.18413007608344717,0.13276616502139404,0.016595770627674256
159,1,40,0,4,78.58356294554025,0,5.512356281280518,20.223058700561523,30.265621185302734,0.31700000166893005,11.095000058412552,0.18478984845071533,0.13324189092588767,0.01665523636573596
160,1,40,0,4,78.60027432722215,0,5.579741477966309,20.338533401489258,30.45104217529297,0.31700000166893005,11.095000058412552,0.18542282803184598,0.13369829801217747,0.016712287251522184
161,1,40,0,4,78.61687281455866,0,5.647037506103516,20.4530029296875,30.635196685791016,0.31700000166893005,11.095000058412552,0.18415686886990001,0.13278548383982525,0.016598185479978156
162,1,40,0,4,78.63357483868786,0,5.71513032913208,20.56797981262207,30.820524215698242,0.31700000166893005,11.095000058412552,0.1853257041805603,0.13362826729508015,0.01670353341188502
163,1,40,0,4,78.65033029142438,0,5.783759593963623,20.683012008666992,31.00629425048828,0.31700000166893005,11.095000058412552,0.18577113425620578,0.13394944265212416,0.01674368033151552
164,1,40,0,4,78.6669586625582,0,5.852315902709961,20.797080993652344,31.190866470336914,0.31700000166893005,11.095000058412552,0.18457215706054958,0.13308492552596363,0.016635615690745453
165,1,40,0,4,78.68361933234164,0,5.921358108520508,20.91112518310547,31.375761032104492,0.31700000166893005,11.095000058412552,0.1848903214000711,0.13331433649511837,0.016664292061889796
166,1,40,0,4,78.7002332143616,0,5.990556716918945,21.024599075317383,31.560087203979492,0.31700000166893005,11.095000058412552,0.18432767288393098,0.13290864130760838,0.016613580163451047
167,1,40,0,4,78.71688663958813,0,6.06028938293457,21.138124465942383,31.744861602783203,0.31700000166893005,11.095000058412552,0.1847764520574889,0.13323223151667207,0.01665402893958401
168,1,40,0,4,78.73363152734579,0,6.130771636962891,21.252044677734375,31.930652618408203,0.31700000166893005,11.095000058412552,0.18578787974765998,0.13396151691358682,0.016745189614198353
169,1,40,0,4,78.7502928008423,0,6.201270580291748,21.365171432495117,32.115516662597656,0.31700000166893005,11.095000058412552,0.18486352861377595,0.13329501767680085,0.016661877209600107
170,1,40,0,4,78.76692539796765,0,6.271997928619385,21.47785186767578,32.30002212524414,0.31700000166893005,11.095000058412552,0.1845085241924876,0.133039043332019,0.016629880416502374
171,1,40,0,4,78.78356946564148,0,6.3431549072265625,21.590410232543945,32.484710693359375,0.31700000166893005,11.095000058412552,0.184682677304904,0.13316461565216287,0.016645576956520358
172,1,40,0,4,78.8002802436103,0,6.414883136749268,21.703067779541016,32.670509338378906,0.3179999887943268,11.129999607801437,0.18580617076546757,0.1335534068736024,0.0166941758592003
173,1,40,0,4,78.81691253887912,0,6.486783504486084,21.8151912689209,32.85640335083008,0.3190000057220459,11.165000200271606,0.18589168302125766,0.1331960087321704,0.0166495010915213
174,1,40,0,4,78.83358407549794,0,6.559140205383301,21.92722511291504,33.043701171875,0.32100000977516174,11.235000342130661,0.18729793689962318,0.13336746324591786,0.016670932905739733
175,1,40,0,4,78.85031145557637,0,6.632113933563232,22.03940773010254,33.232818603515625,0.3230000138282776,11.305000483989716,0.1891166898358285,0.13382870003670178,0.016728587504587722
176,1,40,0,4,78.86694556198442,0,6.70503568649292,22.150705337524414,33.4220085144043,0.32499998807907104,11.374999582767487,0.18919235174329865,0.13305836215056388,0.016632295268820485
177,1,40,0,4,78.88357423497479,0,6.7782979011535645,22.261720657348633,33.61288070678711,0.328000009059906,11.48000031709671,0.19086944869690584,0.1330100651043722,0.016626258138046524
178,1,40,0,4,78.90021830264861,0,6.852015018463135,22.37261962890625,33.80513381958008,0.33000001311302185,11.550000458955765,0.19225642148739364,0.13316461565216287,0.016645576956520358
179,1,40,0,4,78.91691247850781,0,6.926331996917725,22.483612060546875,33.99915313720703,0.3319999873638153,11.619999557733536,0.19401788425625716,0.13357514054439434,0.016696892568049293
180,1,40,0,4,78.93356258331241,0,7.000812530517578,22.594038009643555,34.19261932373047,0.3319999873638153,11.619999557733536,0.19346719531979642,0.13319600873205673,0.01664950109150709
181,1,40,0,4,78.95025343874968,0,7.075751304626465,22.70433807373047,34.38631057739258,0.3319999873638153,11.619999557733536,0.19368817240899783,0.13334814442748666,0.016668518053435832
182,1,40,0,4,78.96695334988313,0,7.1512861251831055,22.81471061706543,34.58057403564453,0.3319999873638153,11.619999557733536,0.19426341435540653,0.13374418020600842,0.016718022525751053
183,1,40,0,4,78.98354700751501,0,7.226650238037109,22.924036026000977,34.77344512939453,0.3319999873638153,11.619999557733536,0.19287090793652537,0.13278548383982525,0.016598185479978156
184,1,40,0,4,79.00021250700307,0,7.302690505981445,23.033552169799805,34.967098236083984,0.3319999873638153,11.619999557733536,0.19365660425337403,0.1333264107566947,0.01666580134458684
185,1,40,0,4,79.01685204682882,0,7.378969192504883,23.142621994018555,35.160423278808594,0.3319999873638153,11.619999557733536,0.19332338483319425,0.13309699978742628,0.016637124973428286
186,1,40,0,4,79.03352599829995,0,7.45579195022583,23.251686096191406,35.35419464111328,0.3319999873638153,11.619999557733536,0.19376884658451754,0.1334036860306469,0.016675460753830862
187,1,40,0,4,79.05025247280876,0,7.533230781555176,23.360837936401367,35.548580169677734,0.3319999873638153,11.619999557733536,0.19438968697757142,0.13383111488894883,0.016728889361118604
188,1,40,0,4,79.06678274056759,0,7.610104084014893,23.46841812133789,35.74063491821289,0.3319999873638153,11.619999557733536,0.1920536434640529,0.13222282325216383,0.01652785290652048
189,1,40,0,4,79.08368459372525,0,7.6888298988342285,23.57781219482422,35.9364013671875,0.3319999873638153,11.619999557733536,0.19576465553218045,0.13477773699355566,0.016847217124194458
190,1,40,0,4,79.10021335220138,0,7.7667059898376465,23.68524932861328,36.1291389465332,0.3319999873638153,11.619999557733536,0.1927376201685195,0.13269371945216335,0.01658671493152042
191,1,40,0,4,79.1168598347275,0,7.8452067375183105,23.79278564453125,36.32252883911133,0.3319999873638153,11.619999557733536,0.19338652114444183,0.13314046712901018,0.016642558391126272
192,1,40,0,4,79.13353046577672,0,7.924210071563721,23.90024757385254,36.51625442504883,0.3319999873638153,11.619999557733536,0.19373026328321793,0.13337712265524715,0.016672140331905894
193,1,40,0,4,79.15021769893553,0,8.003644943237305,24.00753402709961,36.71015167236328,0.3319999873638153,11.619999557733536,0.19389862677960293,0.13349303556594805,0.016686629445743506
194,1,40,0,4,79.16684969234781,0,8.083181381225586,24.114200592041016,36.90341567993164,0.3319999873638153,11.619999557733536,0.19326375609486712,0.13305594729820314,0.016631993412275392
195,1,40,0,4,79.18351036213126,0,8.163216590881348,24.220783233642578,37.09701919555664,0.3319999873638153,11.619999557733536,0.1936004830879674,0.1332877731198323,0.01666097163997904
196,1,40,0,4,79.20028694482545,0,8.24412727355957,24.327777862548828,37.2918586730957,0.3319999873638153,11.619999557733536,0.19484216387440542,0.13414263083666356,0.016767828854582945
197,1,40,0,4,79.2169956097985,0,8.32515811920166,24.43417739868164,37.486122131347656,0.3319999873638153,11.619999557733536,0.19425990678248603,0.13374176535364768,0.01671772066920596
198,1,40,0,4,79.23359922869618,0,8.40599536895752,24.539579391479492,37.67906188964844,0.3319999873638153,11.619999557733536,0.1929375518205283,0.1328313660336562,0.016603920754207024
199,1,40,0,4,79.25019167890191,0,8.487126350402832,24.644630432128906,37.871849060058594,0.3319999873638153,11.619999557733536,0.19279374133392613,0.13273235708902575,0.01659154463612822
200,1,40,0,4,79.26686864893843,0,8.569032669067383,24.749950408935547,38.065643310546875,0.3319999873638153,11.619999557733536,0.1937933995943004,0.13342058999671735,0.01667757374958967
201,1,40,0,4,79.28353686513533,0,8.651247024536133,24.85493278503418,38.25932693481445,0.3319999873638153,11.619999557733536,0.193681157263322,0.13334331472287886,0.016667914340359857
202,1,40,0,4,79.30026424521377,0,8.734105110168457,24.960002899169922,38.45368194580078,0.3319999873638153,11.619999557733536,0.19435811882211276,0.13380938121827057,0.01672617265228382
203,1,40,0,4,79.31684160259259,0,8.816582679748535,25.06386375427246,38.646324157714844,0.3319999873638153,11.619999557733536,0.19263940812872765,0.13262610358742677,0.016578262948428346
204,1,40,0,4,79.3335028760891,0,8.89981746673584,25.167957305908203,38.83991622924805,0.3319999873638153,11.619999557733536,0.1935899603693711,0.13328052856286376,0.01666006607035797
205,1,40,0,4,79.35019493895253,0,8.983572006225586,25.2719783782959,39.03389358520508,0.3319999873638153,11.619999557733536,0.19397930095512264,0.13354857716910828,0.016693572146138536
206,1,40,0,4,79.36685409945328,0,9.067497253417969,25.375492095947266,39.22745895385742,0.3319999873638153,11.619999557733536,0.1935618997866678,0.13326120974443256,0.01665765121805407
207,1,40,0,4,79.38351929708479,0,9.151817321777344,25.478776931762695,39.421119689941406,0.3319999873638153,11.619999557733536,0.19366712697180521,0.13333365531354957,0.016666706914193696
208,1,40,0,4,79.40018902256438,0,9.236496925354004,25.581790924072266,39.61481475830078,0.3319999873638153,11.619999557733536,0.1936916799819183,0.1333505592798474,0.016668819909980925
209,1,40,0,4,79.41683369395128,0,9.321407318115234,25.684375762939453,39.80824279785156,0.3319999873638153,11.619999557733536,0.19342510444574146,0.13316703050440992,0.01664587881305124
210,1,40,0,4,79.43352817166702,0,9.40691089630127,25.786970138549805,40.00222396850586,0.3319999873638153,11.619999557733536,0.19398631610063335,0.1335534068736024,0.0166941758592003
211,1,40,0,4,79.45026883343314,0,9.49289608001709,25.889434814453125,40.196510314941406,0.3319999873638153,11.619999557733536,0.19429147493810983,0.13376349902443962,0.016720437378054953
212,1,40,0,4,79.4668975064235,0,9.57886028289795,25.991172790527344,40.38998031616211,0.3319999873638153,11.619999557733536,0.19346368774704106,0.13319359387980967,0.01664919923497621
213,1,40,0,4,79.48389021839924,0,9.666704177856445,26.094425201416016,40.586891174316406,0.3319999873638153,11.619999557733536,0.19690812427915688,0.1355649788458777,0.016945622355734713
214,1,40,0,4,79.50019952717192,0,9.751834869384766,26.19379425048828,40.776947021484375,0.3319999873638153,11.619999557733536,0.19005783451605973,0.1308487722890277,0.01635609653612846
215,1,40,0,4,79.51683574657574,0,9.838752746582031,26.294572830200195,40.970252990722656,0.3319999873638153,11.619999557733536,0.19330233939633187,0.13308251067371657,0.01663531383421457
216,1,40,0,4,79.53352841315225,0,9.926311492919922,26.395402908325195,41.164215087890625,0.3319999873638153,11.619999557733536,0.19396877823636122,0.13354133261202605,0.016692666576503257
217,1,40,0,4,79.55015104901184,0,10.013840675354004,26.495512008666992,41.35736846923828,0.3319999873638153,11.619999557733536,0.19315151376405387,0.13297867202447833,0.01662233400305979
218,1,40,0,4,79.56687148638989,0,10.102228164672852,26.595918655395508,41.551666259765625,0.3319999873638153,11.619999557733536,0.19429849008378566,0.13376832872904743,0.016721041091130928
219,1,40,0,4,79.58348234984449,0,10.190376281738281,26.695371627807617,41.74469757080078,0.3319999873638153,11.619999557733536,0.19302874871431405,0.1328941521935576,0.0166117690241947
220,1,40,0,4,79.600206409501,0,10.279452323913574,26.795190811157227,41.93901824951172,0.3319999873638153,11.619999557733536,0.19432304309373363,0.13378523269523157,0.016723154086903946
221,1,40,0,4,79.61692745059212,0,10.368854522705078,26.894695281982422,42.13390350341797,0.3330000042915344,11.655000150203705,0.19488373642869328,0.13376832872904743,0.016721041091130928
222,1,40,0,4,79.63363128586056,0,10.458505630493164,26.993797302246094,42.32917785644531,0.33399999141693115,11.68999969959259,0.19527488667566892,0.1336355118520487,0.016704438981506087
223,1,40,0,4,79.65026086442053,0,10.548067092895508,27.09212303161621,42.524105072021484,0.33500000834465027,11.72500029206276,0.19492872445252205,0.1330004056951566,0.016625050711894573
224,1,40,0,4,79.66690100795935,0,10.638068199157715,27.19025993347168,42.719261169433594,0.33500000834465027,11.72500029206276,0.19515877687268282,0.13315737109519432,0.01664467138689929
225,1,40,0,4,79.68351911597087,0,10.72826099395752,27.287935256958008,42.91469955444336,0.335999995470047,11.759999841451645,0.1954324974135505,0.13294727894447078,0.016618409868058848
226,1,40,0,4,79.70022717723084,0,10.819273948669434,27.385826110839844,43.111183166503906,0.335999995470047,11.759999841451645,0.19648679776828387,0.13366449007980918,0.016708061259976148
227,1,40,0,4,79.71684437967274,0,10.91012191772461,27.48287010192871,43.30659484863281,0.335999995470047,11.759999841451645,0.19541119841635013,0.1329327898305337,0.01661659872881671
228,1,40,0,4,79.73355002608041,0,11.001791000366211,27.580123901367188,43.503055572509766,0.335999995470047,11.759999841451645,0.1964619489383282,0.13364758611362504,0.01670594826420313
229,1,40,0,4,79.75018745291038,0,11.093416213989258,27.676666259765625,43.69871520996094,0.335999995470047,11.759999841451645,0.19565613688265027,0.13309941463978703,0.01663742682997338
230,1,40,0,4,79.76689581602689,0,11.185738563537598,27.77328109741211,43.8951530456543,0.335999995470047,11.759999841451645,0.19644064994129495,0.13363309699980164,0.016704137124975205
231,1,40,0,4,79.78348373838456,0,11.277765274047852,27.868927001953125,44.090267181396484,0.335999995470047,11.759999841451645,0.19511301245755044,0.1327299422367787,0.016591242779597337
232,1,40,0,4,79.80018063095261,0,11.37070083618164,27.964860916137695,44.2866096496582,0.335999995470047,11.759999841451645,0.19634480445439464,0.1335678959874258,0.016695986998428225
233,1,40,0,4,79.81689654048259,0,11.464083671569824,28.060598373413086,44.48320770263672,0.335999995470047,11.759999841451645,0.19659684258637253,0.13373935050128694,0.016717418812660867
234,1,40,0,4,79.83362512798718,0,11.55786418914795,28.156085968017578,44.68053436279297,0.3370000123977661,11.795000433921814,0.19732793846766503,0.13383835944603106,0.016729794930753883
235,1,40,0,4,79.85016354587253,0,11.65088939666748,28.250154495239258,44.87559127807617,0.3370000123977661,11.795000433921814,0.19505640454218168,0.1322976836736416,0.0165372104592052
236,1,40,0,4,79.86685017531828,0,11.745073318481445,28.34474754333496,45.0723991394043,0.3370000123977661,11.795000433921814,0.19680812035916373,0.1334857910089795,0.016685723876122438
237,1,40,0,4,79.88347432046056,0,11.839232444763184,28.438669204711914,45.26848220825195,0.3370000123977661,11.795000433921814,0.19608179916686283,0.13299316113830173,0.016624145142287716
238,1,40,0,4,79.90019173927323,0,11.934235572814941,28.532785415649414,45.46564865112305,0.3370000123977661,11.795000433921814,0.19716772055740145,0.13372969109207133,0.016716211386508917
239,1,40,0,4,79.9168463719259,0,12.029224395751953,28.626243591308594,45.66212463378906,0.3370000123977661,11.795000433921814,0.1964698825490729,0.13325638003982476,0.016657047504978095
240,1,40,0,4,79.93353873664587,0,12.12473201751709,28.719568252563477,45.859004974365234,0.3370000123977661,11.795000433921814,0.19687932831926225,0.1335340880551712,0.0166917610068964
241,1,40,0,4,79.95017223934084,0,12.220227241516113,28.81224250793457,46.05519485473633,0.3370000123977661,11.795000433921814,0.19619573190275227,0.13307043641202654,0.016633804551503317
242,1,40,0,4,79.96681328844927,0,12.316081047058105,28.90462875366211,46.25147247314453,0.3370000123977661,11.795000433921814,0.1962811814550046,0.13312839286754752,0.01664104910844344
243,1,40,0,4,79.98352134970925,0,12.412639617919922,28.997058868408203,46.448551177978516,0.3370000123977661,11.795000433921814,0.19707515020932365,0.13366690493205624,0.01670836311650703
244,1,40,0,4,80.00014941898654,0,12.509051322937012,29.088714599609375,46.644683837890625,0.3370000123977661,11.795000433921814,0.19613164473881445,0.13302696907055633,0.01662837113381954
245,1,40,0,4,80.01683484100613,0,12.606094360351562,29.180339813232422,46.84145736694336,0.3370000123977661,11.795000433921814,0.19677607677727862,0.13346405733830125,0.016683007167287656
246,1,40,0,4,80.03351875374302,0,12.703469276428223,29.271648406982422,47.03826904296875,0.3370000123977661,11.795000433921814,0.1968116807572441,0.13348820586134025,0.01668602573266753
247,1,40,0,4,80.05025186909569,0,12.80142593383789,29.362871170043945,47.23562240600586,0.3370000123977661,11.795000433921814,0.19735286125355703,0.13385526341210152,0.01673190792651269
248,1,40,0,4,80.06682258563066,0,12.898759841918945,29.452890396118164,47.43109893798828,0.3370000123977661,11.795000433921814,0.19547297110836412,0.13258022139359582,0.016572527674199478
249,1,40,0,4,80.08350257423255,0,12.997026443481445,29.54315185546875,47.62782287597656,0.3370000123977661,11.795000433921814,0.196726231205327,0.13343024940604664,0.01667878117575583
250,1,40,0,4,80.100194637096,0,13.095691680908203,29.63315773010254,47.824729919433594,0.3370000123977661,11.795000433921814,0.19690425110515425,0.13355099202124165,0.016693874002655207
251,1,40,0,4,80.11681697109904,0,13.19423770904541,29.722436904907227,48.02077865600586,0.3370000123977661,11.795000433921814,0.19605331598289047,0.13297384231987053,0.016621730289983816
252,1,40,0,4,80.13354495489055,0,13.293713569641113,29.811939239501953,48.21807098388672,0.3370000123977661,11.795000433921814,0.19729233448753195,0.13381421092287837,0.016726776365359797
253,1,40,0,4,80.15020622838708,0,13.393106460571289,29.90074920654297,48.41459274291992,0.3370000123977661,11.795000433921814,0.19651972812102453,0.13329018797207937,0.01666127349650992
254,1,40,0,4,80.1670160153005,0,13.493621826171875,29.989944458007812,48.612728118896484,0.3370000123977661,11.795000433921814,0.1981325884158899,0.13438411606739464,0.01679801450842433
255,1,40,0,4,80.18362899175087,0,13.593330383300781,30.077810287475586,48.80867004394531,0.3370000123977661,11.795000433921814,0.19594294364474615,0.1328989818982791,0.016612372737284886
256,1,40,0,4,80.200169522632,0,13.692972183227539,30.16501235961914,49.00389099121094,0.3370000123977661,11.795000433921814,0.19522374324827071,0.13241118173209543,0.01655139771651193
257,1,40,0,4,80.21683713511581,0,13.79362964630127,30.252500534057617,49.200523376464844,0.3370000123977661,11.795000433921814,0.19663010045916884,0.1333650483936708,0.01667063104920885
258,1,40,0,4,80.23357990987772,0,13.895014762878418,30.340011596679688,49.39798355102539,0.3370000123977661,11.795000433921814,0.19746323359170134,0.13393012383369296,0.01674126547921162
259,1,40,0,4,80.25017145451385,0,13.995795249938965,30.4263973236084,49.59368896484375,0.3370000123977661,11.795000433921814,0.19570439697855857,0.13273718679363355,0.016592148349204194
260,1,40,0,4,80.26682337045766,0,14.097250938415527,30.51276206970215,49.790130615234375,0.3370000123977661,11.795000433921814,0.19644139936493293,0.13323706122127987,0.016654632652659984
261,1,40,0,4,80.28350577391187,0,14.199173927307129,30.598922729492188,49.98690414428711,0.3370000123977661,11.795000433921814,0.19677251637919826,0.1334616424859405,0.016682705310742563
262,1,40,0,4,80.30018847922261,0,14.301389694213867,30.68473243713379,50.183677673339844,0.3370000123977661,11.795000433921814,0.19676895598128555,0.13345922763369344,0.01668240345421168
263,1,40,0,4,80.31679481482912,0,14.403434753417969,30.76980209350586,50.379547119140625,0.3370000123977661,11.795000433921814,0.19587529608272797,0.13285309970444814,0.016606637463056018
264,1,40,0,4,80.33348989625794,0,14.506282806396484,30.854948043823242,50.5764045715332,0.3370000123977661,11.795000433921814,0.19685796593111535,0.1335195989412341,0.016689949867654263
265,1,40,0,4,80.35014452891062,0,14.609219551086426,30.939571380615234,50.77287673950195,0.3370000123977661,11.795000433921814,0.1964698825490729,0.13325638003982476,0.016657047504978095
266,1,40,0,4,80.3668652681452,0,14.712837219238281,31.02416229248047,50.970088958740234,0.3370000123977661,11.795000433921814,0.19721400573144032,0.13376108417207888,0.01672013552150986
267,1,40,0,4,80.3834809613044,0,14.816092491149902,31.107866287231445,51.16606903076172,0.3370000123977661,11.795000433921814,0.19597498722679885,0.13292071556907104,0.01661508944613388
268,1,40,0,4,80.40015762948438,0,14.920022964477539,31.191530227661133,51.3627815246582,0.3370000123977661,11.795000433921814,0.1967119896131732,0.13342058999671735,0.01667757374958967
269,1,40,0,4,80.41680682871936,0,15.024064064025879,31.274696350097656,51.55915832519531,0.3370000123977661,11.795000433921814,0.19638087259890785,0.13319600873205673,0.01664950109150709
270,1,40,0,4,80.43356831858664,0,15.129093170166016,31.358062744140625,51.75686264038086,0.3370000123977661,11.795000433921814,0.19770534065580164,0.13409433379058555,0.016761791723823194
271,1,40,0,4,80.45016590035354,0,15.233372688293457,31.440250396728516,51.9520378112793,0.335999995470047,11.759999841451645,0.19517690944865018,0.1327734095782489,0.016596676197281113
272,1,40,0,4,80.46680725131851,0,15.338214874267578,31.522302627563477,52.14716720581055,0.33500000834465027,11.72500029206276,0.19512338419272218,0.13313322257215532,0.016641652821519415
273,1,40,0,4,80.48354700751501,0,15.44394588470459,31.60447120666504,52.342838287353516,0.33399999141693115,11.68999969959259,0.19567010139423358,0.13390597531054027,0.016738246913817534
274,1,40,0,4,80.50022820354307,0,15.549612045288086,31.68601417541504,52.536705017089844,0.3319999873638153,11.619999557733536,0.19386705862397915,0.1334713018951561,0.016683912736894513
275,1,40,0,4,80.51707270395842,0,15.656561851501465,31.76797103881836,52.7318229675293,0.3310000002384186,11.58500000834465,0.1951225554045327,0.134741514209054,0.01684268927613175
276,1,40,0,4,80.53349611450264,0,15.761126518249512,31.847536087036133,52.92095184326172,0.32899999618530273,11.514999866485596,0.18912599785783893,0.13139452891061865,0.01642431611382733
277,1,40,0,4,80.55022107972876,0,15.86787223815918,31.928205490112305,53.111785888671875,0.32600000500679016,11.410000175237656,0.1908318561608462,0.13379972180894129,0.01672496522611766
278,1,40,0,4,80.56691797229682,0,15.97470474243164,32.008384704589844,53.30112075805664,0.3240000009536743,11.340000033378601,0.18933933922592763,0.1335727256921473,0.01669659071151841
279,1,40,0,4,80.5834950278191,0,16.081035614013672,32.08763885498047,53.48736572265625,0.32100000977516174,11.235000342130661,0.18624322446429428,0.13261644417821117,0.016577055522276396
280,1,40,0,4,80.60017169599907,0,16.18825912475586,32.167015075683594,53.673553466796875,0.3190000057220459,11.165000200271606,0.18618826311275705,0.1334085157352547,0.016676064466906837
281,1,40,0,4,80.61680821725943,0,16.29549217224121,32.2458610534668,53.858726501464844,0.3179999887943268,11.129999607801437,0.1851745540924288,0.13309941463978703,0.01663742682997338
282,1,40,0,4,80.63351688223248,0,16.4034366607666,32.3246955871582,54.04410934448242,0.31700000166893005,11.095000058412552,0.18537928975362364,0.13366690493205624,0.01670836311650703
283,1,40,0,4,80.65017875944207,0,16.511337280273438,32.40296173095703,54.2283935546875,0.3160000145435333,11.060000509023666,0.1842837089528522,0.1332974325290479,0.01666217906613099
284,1,40,0,4,80.66693451403512,0,16.619998931884766,32.48124694824219,54.413543701171875,0.3160000145435333,11.060000509023666,0.1851517276546961,0.13392529412897147,0.016740661766121434
285,1,40,0,4,80.68351790854472,0,16.727962493896484,32.558502197265625,54.59708023071289,0.3160000145435333,11.060000509023666,0.1835358774558621,0.13275650561217844,0.016594563201522305
286,1,40,0,4,80.70008470094469,0,16.836009979248047,32.63529586791992,54.780338287353516,0.3160000145435333,11.060000509023666,0.1832621177112023,0.13255848772280387,0.016569810965350484
287,1,40,0,4,80.71680604389236,0,16.94529914855957,32.71244812011719,54.96529006958008,0.3160000145435333,11.060000509023666,0.18494807711316888,0.13377798813826303,0.01672224851728288
288,1,40,0,4,80.73349539004694,0,17.05461883544922,32.789093017578125,55.14986801147461,0.3160000145435333,11.060000509023666,0.18458083843168,0.13351235438449294,0.016689044298061617
289,1,40,0,4,80.75011591291077,0,17.163726806640625,32.86506652832031,55.33367919921875,0.3160000145435333,11.060000509023666,0.1838062986666652,0.1329521086489649,0.016619013581120612
290,1,40,0,4,80.76682638902305,0,17.273645401000977,32.94108200073242,55.518436431884766,0.3160000145435333,11.060000509023666,0.18476111923888205,0.13364275640901724,0.016705344551127155
291,1,40,0,4,80.78347377711879,0,17.383460998535156,33.01650619506836,55.70261764526367,0.3160000145435333,11.060000509023666,0.18418021441523882,0.13322257210745647,0.01665282151343206
292,1,40,0,4,80.80013354133261,0,17.493562698364258,33.09160614013672,55.886871337890625,0.3160000145435333,11.060000509023666,0.18425366215159947,0.13327569885825596,0.016659462357281996
293,1,40,0,4,80.81682258563066,0,17.604106903076172,33.16648864746094,56.07146072387695,0.3160000145435333,11.060000509023666,0.1845908540319928,0.1335195989413478,0.016689949867668474
294,1,40,0,4,80.8335185726291,0,17.714935302734375,33.24104309082031,56.256126403808594,0.3160000145435333,11.060000509023666,0.18466096323481107,0.13357031083978654,0.016696288854973318
295,1,40,0,4,80.850155395746,0,17.82560157775879,33.314971923828125,56.44011306762695,0.3160000145435333,11.060000509023666,0.18399325654110918,0.13308734037832437,0.016635917547290546
296,1,40,0,4,80.86679644485443,0,17.936542510986328,33.38856887817383,56.624176025390625,0.3160000145435333,11.060000509023666,0.1840566886768427,0.13313322257204163,0.016641652821505204
297,1,40,0,4,80.8835467660298,0,18.048442840576172,33.46228790283203,56.809425354003906,0.3160000145435333,11.060000509023666,0.18525522219230947,0.1340001545505629,0.016750019318820364
298,1,40,0,4,80.90020502096091,0,18.15997314453125,33.53524398803711,56.99367904663086,0.3160000145435333,11.060000509023666,0.18425032361821428,0.1332732840060089,0.016659160500751113
299,1,40,0,4,80.91695926627128,0,18.272369384765625,33.608253479003906,57.1789665222168,0.3160000145435333,11.060000509023666,0.1852919460603326,0.13402671792584897,0.01675333974073112
300,1,40,0,4,80.93350855099202,0,18.383634567260742,33.680015563964844,57.362022399902344,0.3160000145435333,11.060000509023666,0.18304511303597706,0.13240152232299351,0.01655019029037419
301,1,40,0,4,80.95026521115469,0,18.49650764465332,33.7523078918457,57.54732131958008,0.3160000145435333,11.060000509023666,0.18530863872773018,0.13403879218742532,0.016754849023428164
302,1,40,0,4,80.96683592768966,0,18.60838508605957,33.82345199584961,57.73061752319336,0.3160000145435333,11.060000509023666,0.1832955030459974,0.13258263624595656,0.01657282953074457
303,1,40,0,4,80.98350323831694,0,18.72113037109375,33.8946418762207,57.91496276855469,0.3160000145435333,11.060000509023666,0.1843438025552005,0.13334089987051811,0.016667612483814764
304,1,40,0,4,81.00019711231961,0,18.83427619934082,33.965576171875,58.09959030151367,0.3160000145435333,11.060000509023666,0.1846242393667879,0.13354374746450048,0.01669296843306256
305,1,40,0,4,81.0168001275042,0,18.94704818725586,34.035770416259766,58.283233642578125,0.3160000145435333,11.060000509023666,0.18364271052670353,0.13283378088590325,0.016604222610737907
306,1,40,0,4,81.03346864555763,0,19.06048011779785,34.105873107910156,58.46815872192383,0.31700000166893005,11.095000058412552,0.18493385967829346,0.1333457295752396,0.01666821619690495
307,1,40,0,4,81.05018244209184,0,19.174440383911133,34.17579650878906,58.653587341308594,0.31700000166893005,11.095000058412552,0.18542617712991608,0.13370071286431084,0.016712589108038856
308,1,40,0,4,81.06679330554643,0,19.287939071655273,34.244930267333984,58.838478088378906,0.3179999887943268,11.129999607801437,0.18489234238756175,0.13289656704603203,0.016612070880754004
309,1,40,0,4,81.08344491963372,0,19.401927947998047,34.31386184692383,59.02497863769531,0.3199999928474426,11.199999749660492,0.18649469281575087,0.13321049784588013,0.016651312230735016
310,1,40,0,4,81.1001421140583,0,19.516460418701172,34.38261032104492,59.21315383911133,0.32199999690055847,11.269999891519547,0.18818418320016025,0.1335823851013629,0.01669779813767036
311,1,40,0,4,81.11682844164751,0,19.63113784790039,34.45093536376953,59.402381896972656,0.3240000009536743,11.340000033378601,0.189219532365406,0.13348820586134025,0.01668602573266753
312,1,40,0,4,81.13352774906787,0,19.746131896972656,34.51893615722656,59.59233474731445,0.32499998807907104,11.374999582767487,0.18995461493902357,0.13359445936282555,0.016699307420353193
313,1,40,0,4,81.15014344222708,0,19.860769271850586,34.586212158203125,59.78191375732422,0.32600000500679016,11.410000175237656,0.1895781734919769,0.13292071556907104,0.01661508944613388
