,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
156,1,40,0,0,6.419628583640825,0,5.300272464752197,19.891735076904297,30.311519622802734,0.3240000009536743,11.340000033378601,0.18900388001654966,0.13333607016594584,0.01666700877074323
157,1,40,0,0,6.436369245406951,0,5.367866039276123,20.007354736328125,30.50019073486328,0.32199999690055847,11.269999891519547,0.18867065821136442,0.133927708981318,0.01674096362266475
158,1,40,0,0,6.452971053165388,0,5.435269832611084,20.121782302856445,30.686702728271484,0.32100000977516174,11.235000342130661,0.18650775041278322,0.13280480265827066,0.016600600332283832
159,1,40,0,0,6.469641986071132,0,5.503337860107422,20.236482620239258,30.873428344726562,0.3199999928474426,11.199999749660492,0.18672796754355112,0.1333771226551761,0.016672140331897012
160,1,40,0,0,6.48634914176149,0,5.571913242340088,20.351184844970703,31.060518264770508,0.3199999928474426,11.199999749660492,0.18709309320430667,0.13363792670440233,0.01670474083805029
161,1,40,0,0,6.50299139829608,0,5.640612602233887,20.465246200561523,31.24693489074707,0.3199999928474426,11.199999749660492,0.18641355378013352,0.1331525413905723,0.01664406767382154
162,1,40,0,0,6.519672292467592,0,5.709835529327393,20.579336166381836,31.433761596679688,0.3199999928474426,11.199999749660492,0.18682601054504724,0.13344715337209578,0.016680894171511973
163,1,40,0,0,6.536363751617951,0,5.77943229675293,20.69320297241211,31.62059211730957,0.3199999928474426,11.199999749660492,0.18683277213136693,0.1334519830767178,0.016681497884589724
164,1,40,0,0,6.552946240557928,0,5.849024295806885,20.806232452392578,31.806421279907227,0.3199999928474426,11.199999749660492,0.18582867656429666,0.13273477194135097,0.01659184649266887
165,1,40,0,0,6.569608117767517,0,5.919280052185059,20.91951560974121,31.993040084838867,0.3199999928474426,11.199999749660492,0.1866197821625854,0.1332998473813305,0.016662480922666312
166,1,40,0,0,6.586252185441339,0,5.989827632904053,21.032445907592773,32.17945861816406,0.3199999928474426,11.199999749660492,0.18641693457328343,0.1331549562428762,0.016644369530359526
167,1,40,0,0,6.602954511427081,0,6.060982704162598,21.14552879333496,32.36650466918945,0.3199999928474426,11.199999749660492,0.18704914289328842,0.1336065336244019,0.016700816703050236
168,1,40,0,0,6.619596164248595,0,6.132256984710693,21.257984161376953,32.55290222167969,0.3199999928474426,11.199999749660492,0.18639664981435422,0.1331404671290315,0.016642558391128937
169,1,40,0,0,6.636356748546259,0,6.204415321350098,21.37101936340332,32.74006652832031,0.3190000057220459,11.165000200271606,0.1871588888665955,0.13410399319977984,0.01676299914997248
170,1,40,0,0,6.6529585563046965,0,6.2762346267700195,21.482717514038086,32.925392150878906,0.3190000057220459,11.165000200271606,0.1853322251213198,0.13279514324903374,0.016599392906129218
171,1,40,0,0,6.669610774105056,0,6.34864616394043,21.594539642333984,33.111324310302734,0.3190000057220459,11.165000200271606,0.18592538530429875,0.1332201572551881,0.016652519656898512
172,1,40,0,0,6.686265708614261,0,6.421430587768555,21.70614242553711,33.296688079833984,0.3179999887943268,11.129999607801437,0.18536941455541114,0.13323947607364062,0.016654934509205077
173,1,40,0,0,6.702904946583467,0,6.494505405426025,21.817401885986328,33.48188400268555,0.3179999887943268,11.129999607801437,0.18519135240822532,0.13311148890134206,0.016638936112667757
174,1,40,0,0,6.719543882696135,0,6.567939281463623,21.928424835205078,33.667076110839844,0.3179999887943268,11.129999607801437,0.18519135240821544,0.13311148890133495,0.01663893611266687
175,1,40,0,0,6.736321069103414,0,6.6423420906066895,22.04012680053711,33.853206634521484,0.31700000166893005,11.095000058412552,0.18613618597213805,0.13421266155361877,0.016776582694202347
176,1,40,0,0,6.7529696646253115,0,6.716541290283203,22.150741577148438,34.037349700927734,0.3160000145435333,11.060000509023666,0.18414349054712728,0.13319600873210646,0.016649501091513308
177,1,40,0,0,6.769663236771439,0,6.791275501251221,22.261383056640625,34.22135543823242,0.3149999976158142,11.024999916553497,0.18400336792999147,0.13351718408902258,0.016689648011127822
178,1,40,0,0,6.786431367482565,0,6.866734981536865,22.372329711914062,34.40509033203125,0.31299999356269836,10.954999774694443,0.1837378570604669,0.13417643876900343,0.016772054846125428
179,1,40,0,0,6.803009932287542,0,6.941664695739746,22.481740951538086,34.58552551269531,0.3109999895095825,10.884999632835388,0.1804313861486226,0.1326091996213492,0.01657614995266865
180,1,40,0,0,6.819608721480594,0,7.017049312591553,22.591075897216797,34.76564025878906,0.3100000023841858,10.850000083446503,0.18011651499054163,0.13280480265827066,0.016600600332283832
181,1,40,0,0,6.836288710082491,0,7.0931396484375,22.700695037841797,34.94662094116211,0.3100000023841858,10.850000083446503,0.18097787772247048,0.13343990881517698,0.016679988601897122
182,1,40,0,0,6.85293911674362,0,7.169434547424316,22.809871673583984,35.127262115478516,0.3100000023841858,10.850000083446503,0.18064381308879968,0.13319359387980256,0.01664919923497532
183,1,40,0,0,6.86965170585167,0,7.24637508392334,22.919235229492188,35.30862045288086,0.3100000023841858,10.850000083446503,0.18135451922121937,0.13371761683055183,0.01671470210381898
184,1,40,0,0,6.8862909438208755,0,7.323291301727295,23.027833938598633,35.48910140991211,0.3100000023841858,10.850000083446503,0.18048660620235615,0.1330776809690306,0.016634710121128826
185,1,40,0,0,6.902960971157004,0,7.4007439613342285,23.136463165283203,35.6700439453125,0.3100000023841858,10.850000083446503,0.1809418511443268,0.13341334543979144,0.01667666817997393
186,1,40,0,0,6.919537121109673,0,7.478063583374023,23.244184494018555,35.84988021850586,0.3100000023841858,10.850000083446503,0.17983485265234556,0.1325971253598155,0.016574640669976937
187,1,40,0,0,6.936263293761954,0,7.556422233581543,23.352632522583008,36.031341552734375,0.3100000023841858,10.850000083446503,0.1814593238121785,0.13379489210439743,0.01672436151304968
188,1,40,0,0,6.952915813418851,0,7.634787559509277,23.460369110107422,36.21202087402344,0.3100000023841858,10.850000083446503,0.18068311481040575,0.133222572107492,0.0166528215134365
189,1,40,0,0,6.969568031219211,0,7.713494777679443,23.567861557006836,36.39271545410156,0.3100000023841858,10.850000083446503,0.18068966509734008,0.1332274018121069,0.016653425226513363
190,1,40,0,0,6.986257679230338,0,7.792709827423096,23.675334930419922,36.573787689208984,0.3100000023841858,10.850000083446503,0.18107613202648565,0.13351235438440057,0.01668904429805007
191,1,40,0,0,7.0029098970306976,0,7.872087001800537,23.782318115234375,36.754459381103516,0.3100000023841858,10.850000083446503,0.18067328938000904,0.1332153275505732,0.01665191594382165
192,1,40,0,0,7.019564227826826,0,7.951812744140625,23.889066696166992,36.93516540527344,0.3100000023841858,10.850000083446503,0.1806994905277368,0.1332346463690257,0.016654330796128214
193,1,40,0,0,7.036503511195256,0,8.033231735229492,23.99736785888672,37.11832809448242,0.3089999854564667,10.814999490976334,0.18316895980227313,0.13549253327666122,0.016936566659582653
194,1,40,0,0,7.052927525452543,0,8.11253547668457,24.102155685424805,37.29483413696289,0.3070000112056732,10.745000392198563,0.17650523067365853,0.13141384772907827,0.016426730966134784
195,1,40,0,0,7.069583969244441,0,8.193273544311523,24.208158493041992,37.47322082519531,0.3059999942779541,10.709999799728394,0.1783872767919405,0.13324913548287043,0.016656141935358804
196,1,40,0,0,7.086302897339799,0,8.274649620056152,24.314311981201172,37.65170669555664,0.3050000071525574,10.675000250339508,0.17848100624060056,0.1337562544674782,0.016719531808434773
197,1,40,0,0,7.1029167793597745,0,8.355836868286133,24.419538497924805,37.8278923034668,0.30300000309944153,10.605000108480453,0.17618381824687826,0.1329062264551908,0.01661327830689885
198,1,40,0,0,7.119552696907057,0,8.437454223632812,24.5246524810791,38.004302978515625,0.30300000309944153,10.605000108480453,0.1764143038277302,0.1330800958213345,0.016635011977666814
199,1,40,0,0,7.136259550740877,0,8.519754409790039,24.629976272583008,38.17974090576172,0.30000001192092896,10.500000417232513,0.17543465020086796,0.13366449007978787,0.016708061259973483
200,1,40,0,0,7.152919013098159,0,8.602139472961426,24.734745025634766,38.3529167175293,0.296999990940094,10.39499968290329,0.17318138151853743,0.13328052856287798,0.016660066070359747
201,1,40,0,0,7.169586021868903,0,8.684870719909668,24.83930206298828,38.524993896484375,0.29499998688697815,10.324999541044235,0.1720775079026372,0.13332882560901993,0.01666610320112749
202,1,40,0,0,7.186256351061569,0,8.767929077148438,24.943626403808594,38.695350646972656,0.2919999957084656,10.219999849796295,0.17035533697622302,0.13335055927979766,0.016668819909974708
203,1,40,0,0,7.202879288777698,0,8.851070404052734,25.047420501708984,38.864662170410156,0.29100000858306885,10.18500030040741,0.16931077445030232,0.1329883314336513,0.016623541429206412
204,1,40,0,0,7.2195831240461334,0,8.934931755065918,25.15148162841797,39.03422927856445,0.28999999165534973,10.14999970793724,0.16956537000248542,0.13364758611363214,0.016705948264204018
205,1,40,0,0,7.236323785812259,0,9.019270896911621,25.255504608154297,39.20413589477539,0.28999999165534973,10.14999970793724,0.16990852050552752,0.1339180495720882,0.016739756196511024
206,1,40,0,0,7.252940384541081,0,9.10329532623291,25.3585147857666,39.3727912902832,0.28999999165534973,10.14999970793724,0.16865847224445404,0.13293278983057633,0.01661659872882204
207,1,40,0,0,7.269559398122211,0,9.18763256072998,25.461288452148438,39.54146957397461,0.28999999165534973,10.14999970793724,0.16867685530710655,0.13294727894441394,0.016618409868051742
208,1,40,0,0,7.286247234994108,0,9.272632598876953,25.564250946044922,39.71086883544922,0.28999999165534973,10.14999970793724,0.16939685859475034,0.13351476923671868,0.016689346154589835
209,1,40,0,0,7.302896736085621,0,9.357731819152832,25.66671371459961,39.87985610961914,0.28999999165534973,10.14999970793724,0.1689893673723794,0.13319359387979546,0.016649199234974432
210,1,40,0,0,7.319531748063288,0,9.443066596984863,25.768844604492188,40.0487174987793,0.28999999165534973,10.14999970793724,0.16885762208996735,0.13308975523057143,0.01663621940382143
211,1,40,0,0,7.336282371095184,0,9.529284477233887,25.871417999267578,40.21872329711914,0.28999999165534973,10.14999970793724,0.17000656350639795,0.1339953248459338,0.016749415605741724
212,1,40,0,0,7.352926136912466,0,9.61522102355957,25.97304344177246,40.387577056884766,0.28999999165534973,10.14999970793724,0.16885762208995833,0.13308975523056432,0.01663621940382054
213,1,40,0,0,7.3695297558101345,0,9.70132064819336,26.074254989624023,40.55616760253906,0.28999999165534973,10.14999970793724,0.1685910676813618,0.13287966307981236,0.016609957884976545
214,1,40,0,0,7.386349202132798,0,9.788525581359863,26.17615509033203,40.72633361816406,0.28999999165534973,10.14999970793724,0.1701658833828068,0.13412089716592845,0.016765112145741057
215,1,40,0,0,7.402901505418929,0,9.875216484069824,26.27684783935547,40.89491271972656,0.28999999165534973,10.14999970793724,0.1685788123062451,0.13287000367057544,0.01660875045882193
216,1,40,0,0,7.419586323725441,0,9.962607383728027,26.37775230407715,41.06428146362305,0.28999999165534973,10.14999970793724,0.16936315631319068,0.13348820586132604,0.016686025732665755
217,1,40,0,0,7.4362388433823385,0,10.05012321472168,26.478200912475586,41.233306884765625,0.28999999165534973,10.14999970793724,0.1690291973414839,0.1332249869597959,0.016653123369974487
218,1,40,0,0,7.452961393756158,0,10.138282775878906,26.578786849975586,41.40300750732422,0.28999999165534973,10.14999970793724,0.16969711528490652,0.13375142476286328,0.01671892809535791
219,1,40,0,0,7.469552938392288,0,10.226070404052734,26.67835235595703,41.57141876220703,0.28999999165534973,10.14999970793724,0.1684133647422824,0.13273960164596588,0.016592450205745735
220,1,40,0,0,7.48622809728957,0,10.314587593078613,26.778152465820312,41.740665435791016,0.28999999165534973,10.14999970793724,0.16924979409344015,0.13339885632594672,0.01667485704074334
221,1,40,0,0,7.502900539478006,0,10.403388023376465,26.87767791748047,41.91047668457031,0.29100000858306885,10.18500030040741,0.16981190310667477,0.133381952359791,0.016672744044973875
222,1,40,0,0,7.519646936518362,0,10.492873191833496,26.977375030517578,42.08162307739258,0.2919999957084656,10.219999849796295,0.17114200528952697,0.13396634661824436,0.016745793327280545
223,1,40,0,0,7.536222180901416,0,10.581748008728027,27.07579803466797,42.252197265625,0.2939999997615814,10.28999999165535,0.17057168897842076,0.1326116144736602,0.016576451809207526
224,1,40,0,0,7.552915753047544,0,10.671539306640625,27.17464256286621,42.42454147338867,0.29499998688697815,10.324999541044235,0.17234865807266692,0.1335389177597861,0.016692364719973263
225,1,40,0,0,7.569565254139057,0,10.761395454406738,27.27296257019043,42.59819793701172,0.2980000078678131,10.430000275373459,0.1736543009693145,0.13319600873210646,0.016649501091513308
226,1,40,0,0,7.5862449408844155,0,10.851717948913574,27.371192932128906,42.77334213256836,0.30000001192092896,10.500000417232513,0.1751462262669123,0.13344473851979188,0.016680592314973985
227,1,40,0,0,7.602890517840929,0,10.942148208618164,27.46894073486328,42.94986343383789,0.30300000309944153,10.605000108480453,0.1765231442409247,0.13316220079980212,0.016645275099975265
228,1,40,0,0,7.619611558932056,0,11.033292770385742,27.566852569580078,43.127777099609375,0.30399999022483826,10.639999657869339,0.177911871488805,0.1337683287290119,0.016721041091126487
229,1,40,0,0,7.636245665340108,0,11.124255180358887,27.663963317871094,43.305908203125,0.3059999942779541,10.709999799728394,0.1781318789981004,0.13305836215057099,0.016632295268821373
230,1,40,0,0,7.652849284237776,0,11.21537971496582,27.760643005371094,43.485511779785156,0.3089999854564667,10.814999490976334,0.1796040402880552,0.13285551455673072,0.01660693931959134
231,1,40,0,0,7.669525348704673,0,11.307181358337402,27.85742950439453,43.66701889038086,0.3109999895095825,10.884999632835388,0.18150581276607386,0.13339885632594672,0.01667485704074334
232,1,40,0,0,7.686223750555416,0,11.39942741394043,27.954071044921875,43.84996795654297,0.31299999356269836,10.954999774694443,0.18294752270420186,0.13359928906748308,0.016699911133435386
233,1,40,0,0,7.702894381604621,0,11.491819381713867,28.050247192382812,44.03376388549805,0.3149999976158142,11.024999916553497,0.18379370592637276,0.13336504839363528,0.01667063104920441
234,1,40,0,0,7.719568634932288,0,11.584526062011719,28.146133422851562,44.2187385559082,0.31700000166893005,11.095000058412552,0.18497404885795302,0.1333747078028722,0.016671838475359024
235,1,40,0,0,7.736330426656106,0,11.678045272827148,28.242238998413086,44.405296325683594,0.3179999887943268,11.129999607801437,0.18656209497530152,0.13409674864285392,0.01676209358035674
236,1,40,0,0,7.752937969688774,0,11.771013259887695,28.337156295776367,44.59130859375,0.3199999928474426,11.199999749660492,0.18600785860150962,0.13286275911364953,0.01660784488920619
237,1,40,0,0,7.769678027741823,0,11.865004539489746,28.432497024536133,44.77991485595703,0.32199999690055847,11.269999891519547,0.1886060216714172,0.13388182678747995,0.016735228348434994
238,1,40,0,0,7.786251762842184,0,11.958419799804688,28.52663230895996,44.9678955078125,0.3240000009536743,11.340000033378601,0.18798723322917477,0.13261885903057902,0.016577357378822377
239,1,40,0,0,7.8029640500936965,0,12.052900314331055,28.621219635009766,45.15857696533203,0.32600000500679016,11.410000175237656,0.19067686791890442,0.1336910534551734,0.016711381681896675
240,1,40,0,0,7.819561933717134,0,12.147058486938477,28.71485710144043,45.3491325378418,0.328000009059906,11.48000031709671,0.1905575705128245,0.13279272839672984,0.01659909104959123
241,1,40,0,0,7.836239809323262,0,12.24191951751709,28.808568954467773,45.54106140136719,0.32899999618530273,11.514999866485596,0.19193103140382686,0.13334331472287175,0.01666791434035897
242,1,40,0,0,7.852909534802851,0,12.33715534210205,28.902023315429688,45.73370361328125,0.33000001311302185,11.550000458955765,0.192639930234659,0.13343024940594717,0.016678781175743396
243,1,40,0,0,7.869547263489365,0,12.432473182678223,28.994930267333984,45.926456451416016,0.3310000002384186,11.58500000834465,0.19275508098809127,0.13310665919672005,0.016638332399590006
244,1,40,0,0,7.88620219799857,0,12.528197288513184,29.087608337402344,46.11998748779297,0.3319999873638153,11.619999557733536,0.1935268240582061,0.13323706122133672,0.01665463265266709
245,1,40,0,0,7.902883092170083,0,12.624361991882324,29.180086135864258,46.31377410888672,0.3319999873638153,11.619999557733536,0.19378638444861424,0.13341576029210245,0.016676970036512806
246,1,40,0,0,7.919589342290825,0,12.72103500366211,29.272424697875977,46.50794982910156,0.3319999873638153,11.619999557733536,0.19417923260705922,0.1336862237505514,0.016710777968818924
247,1,40,0,0,7.936259067770415,0,12.81778335571289,29.36421012878418,46.701656341552734,0.3319999873638153,11.619999557733536,0.19370571027321837,0.13336021868902748,0.016670027336128435
248,1,40,0,0,7.9528641959507755,0,12.914463996887207,29.455312728881836,46.89460754394531,0.3319999873638153,11.619999557733536,0.1929515821119006,0.132841025442886,0.01660512818036075
249,1,40,0,0,7.969514904468443,0,13.01171875,29.54633903503418,47.08808898925781,0.3319999873638153,11.619999557733536,0.19348473318407888,0.13320808299364018,0.016651010374205022
250,1,40,0,0,7.986189761509186,0,13.109416961669922,29.637163162231445,47.2818489074707,0.3319999873638153,11.619999557733536,0.1937548162930214,0.13339402662133182,0.016674253327666477
251,1,40,0,0,8.002964834920697,0,13.207989692687988,29.728181838989258,47.476722717285156,0.3319999873638153,11.619999557733536,0.1948772396028981,0.13416677935978072,0.01677084741997259
252,1,40,0,0,8.019595017193748,0,13.306070327758789,29.81812858581543,47.67002487182617,0.3319999873638153,11.619999557733536,0.19329883182337013,0.1330800958213274,0.016635011977665926
253,1,40,0,0,8.03629160790526,0,13.404823303222656,29.9080810546875,47.86404800415039,0.3319999873638153,11.619999557733536,0.19402489940197426,0.13357997024903057,0.01669749628112882
254,1,40,0,0,8.052940807140235,0,13.503582954406738,29.9974308013916,48.057491302490234,0.3319999873638153,11.619999557733536,0.19344264230995165,0.13317910476594363,0.016647388095742954
255,1,40,0,0,8.069782892703282,0,13.603815078735352,30.08749771118164,48.253807067871094,0.3330000042915344,11.655000150203705,0.1963191367330657,0.13475358847053087,0.01684419855881636
256,1,40,0,0,8.08621686822634,0,13.70190143585205,30.175031661987305,48.44591522216797,0.33399999141693115,11.68999969959259,0.19210258281911402,0.13146455962753123,0.016433069953441404
257,1,40,0,0,8.10287844357939,0,13.801650047302246,30.263450622558594,48.6418571472168,0.335999995470047,11.759999841451645,0.19594367334307958,0.1332950176767298,0.016661877209591225
258,1,40,0,0,8.119551187624365,0,13.90176010131836,30.351579666137695,48.8385009765625,0.3370000123977661,11.795000433921814,0.19664434205111314,0.13337470780285798,0.016671838475357248
259,1,40,0,0,8.136282491837799,0,14.002530097961426,30.439678192138672,49.037017822265625,0.33899998664855957,11.864999532699585,0.19851691667386015,0.1338504337074795,0.01673130421343494
260,1,40,0,0,8.152900297992774,0,14.102919578552246,30.526830673217773,49.23593521118164,0.34200000762939453,11.970000267028809,0.19891514411249292,0.13294244923980614,0.016617806154975767
261,1,40,0,0,8.16956096777621,0,14.20387077331543,30.613859176635742,49.437110900878906,0.3449999988079071,12.074999958276749,0.20117758693984902,0.13328535826748578,0.016660669783435722
262,1,40,0,0,8.186206242876185,0,14.305036544799805,30.700454711914062,49.639278411865234,0.34700000286102295,12.145000100135803,0.20216419985137732,0.13316703050442413,0.016645878813053017
263,1,40,0,0,8.202944187933467,0,14.407059669494629,30.78716278076172,49.84370803833008,0.3490000069141388,12.215000241994858,0.20443556703672178,0.13389148619670266,0.016736435774587832
264,1,40,0,0,8.219542071556903,0,14.508529663085938,30.872777938842773,50.04816436767578,0.35199999809265137,12.319999933242798,0.20445617415244421,0.1327637501690333,0.016595468771129163
265,1,40,0,0,8.236227191719955,0,14.610795021057129,30.95844268798828,50.25477600097656,0.3540000021457672,12.390000075101852,0.2066089599921903,0.13340368603056163,0.016675460753820204
266,1,40,0,0,8.252924084288004,0,14.713578224182129,31.043912887573242,50.462974548339844,0.35600000619888306,12.460000216960907,0.208201252586943,0.13367656434132869,0.016709570542666086
267,1,40,0,0,8.269531023607597,0,14.816036224365234,31.12848472595215,50.67105484008789,0.3580000102519989,12.530000358819962,0.2080811733708404,0.13285309970441972,0.016606637463052465
268,1,40,0,0,8.286223690184109,0,14.919340133666992,31.213125228881836,50.88081741333008,0.35899999737739563,12.564999908208847,0.20975852531114664,0.13355099202132692,0.016693874002665865
269,1,40,0,0,8.302863230009853,0,15.022612571716309,31.297109603881836,51.09046936035156,0.36000001430511475,12.600000500679016,0.2096506033503687,0.13311148890133495,0.01663893611266687
270,1,40,0,0,8.319585478527133,0,15.126708984375,31.381132125854492,51.30175018310547,0.3610000014305115,12.635000050067902,0.21128179689572202,0.13377557328594492,0.016721946660743114
271,1,40,0,0,8.336186984429032,0,15.230356216430664,31.46416473388672,51.51207733154297,0.3619999885559082,12.669999599456787,0.21032959956077837,0.13280480265827066,0.016600600332283832
272,1,40,0,0,8.352858822904391,0,15.33474063873291,31.54715919494629,51.72328186035156,0.3619999885559082,12.669999599456787,0.21120541514945432,0.13335780383671647,0.01666972547958956
273,1,40,0,0,8.369581071421672,0,15.439783096313477,31.630046844482422,51.935203552246094,0.3619999885559082,12.669999599456787,0.21191677628262068,0.13380696636593825,0.01672587079574228
274,1,40,0,0,8.38626106002357,0,15.544827461242676,31.71230697631836,52.14650344848633,0.3619999885559082,12.669999599456787,0.21130485272721214,0.13342058999671735,0.01667757374958967
275,1,40,0,0,8.402872225334699,0,15.649758338928223,31.79385757446289,52.35697555541992,0.3619999885559082,12.669999599456787,0.21047110688295056,0.13289415219364287,0.01661176902420536
276,1,40,0,0,8.419524443135058,0,15.755248069763184,31.875221252441406,52.56796646118164,0.3619999885559082,12.669999599456787,0.21099124190507706,0.1332225721074991,0.016652821513437388
277,1,40,0,0,8.4362385415258,0,15.861368179321289,31.956451416015625,52.779624938964844,0.3619999885559082,12.669999599456787,0.21165288424933076,0.13364034155669913,0.01670504269458739
278,1,40,0,0,8.45288472219539,0,15.9674711227417,32.03704833984375,52.99064254760742,0.3619999885559082,12.669999599456787,0.21102183808284525,0.13324189092595873,0.01665523636574484
279,1,40,0,0,8.469512187759596,0,16.073688507080078,32.11711502075195,53.2013053894043,0.3619999885559082,12.669999599456787,0.21066233299403542,0.13301489480903683,0.016626861851129604
280,1,40,0,0,8.486330426656105,0,16.18143081665039,32.19771194458008,53.414405822753906,0.3619999885559082,12.669999599456787,0.2130985536490009,0.1345531557289945,0.016819144466124314
281,1,40,0,0,8.502856166566852,0,16.287582397460938,32.27650451660156,53.623775482177734,0.3619999885559082,12.669999599456787,0.20936964448322867,0.13219867472905378,0.016524834341131722
282,1,40,0,0,8.519531627320672,0,16.394990921020508,32.35562515258789,53.83504867553711,0.3619999885559082,12.669999599456787,0.21127808107165935,0.13340368603056163,0.016675460753820204
283,1,40,0,0,8.536276515078338,0,16.503149032592773,32.43468475341797,54.0472297668457,0.3619999885559082,12.669999599456787,0.2121768437936727,0.13397117632285926,0.016746397040357408
284,1,40,0,0,8.552871078279852,0,16.61061668395996,32.512630462646484,54.257484436035156,0.3619999885559082,12.669999599456787,0.2102569336385508,0.1327589204644113,0.01659486505805141
285,1,40,0,0,8.56951001439252,0,16.71865463256836,32.59038543701172,54.46829605102539,0.3619999885559082,12.669999599456787,0.2108114893606609,0.13310907404903105,0.01663863425612888
286,1,40,0,0,8.586201171686339,0,16.827320098876953,32.66798782348633,54.67977523803711,0.3619999885559082,12.669999599456787,0.211476956227175,0.1335292583505634,0.016691157293820424
287,1,40,0,0,8.602918892355543,0,16.93642807006836,32.74530029296875,54.89155578613281,0.3619999885559082,12.669999599456787,0.21178291800487928,0.13372244653517384,0.01671530581689673
288,1,40,0,0,8.619536698510519,0,17.04520034790039,32.82176971435547,55.10213851928711,0.3619999885559082,12.669999599456787,0.2105781935051617,0.13296176805826576,0.01662022100728322
289,1,40,0,0,8.636186199602033,0,17.154420852661133,32.89795684814453,55.31303787231445,0.3619999885559082,12.669999599456787,0.21090327789396543,0.13316703050440992,0.01664587881305124
290,1,40,0,0,8.652868603056238,0,17.264183044433594,32.97392272949219,55.523860931396484,0.3610000014305115,12.635000050067902,0.21082412201029352,0.13348579100902214,0.016685723876127767
291,1,40,0,0,8.66953168769198,0,17.374067306518555,33.04937744140625,55.73379898071289,0.36000001430511475,12.600000500679016,0.20993966118307933,0.1332950176767156,0.01666187720958945
292,1,40,0,0,8.686259369626953,0,17.484676361083984,33.124732971191406,55.94342803955078,0.3580000102519989,12.530000358819962,0.209624336485197,0.1338383594459458,0.016729794930743225
293,1,40,0,0,8.702856649537313,0,17.59467887878418,33.19908905029297,56.15022277832031,0.35600000619888306,12.460000216960907,0.20679835015150352,0.132775824430567,0.016596978053820877
294,1,40,0,0,8.719597915016518,0,17.705907821655273,33.27368927001953,56.35706329345703,0.3529999852180481,12.354999482631683,0.20683832633417143,0.13393012383363612,0.016741265479204515
295,1,40,0,0,8.736357291888028,0,17.817522048950195,33.347965240478516,56.56294250488281,0.35100001096725464,12.285000383853912,0.20588153468426587,0.13407018526746128,0.01675877315843266
296,1,40,0,0,8.75293495112339,0,17.928194046020508,33.421043395996094,56.764278411865234,0.34700000286102295,12.145000100135803,0.20133567307347963,0.13262127388289002,0.016577659235361253
297,1,40,0,0,8.769550644282596,0,18.039358139038086,33.4938850402832,56.96488571166992,0.3449999988079071,12.074999958276749,0.20060168994496,0.1329038116028869,0.01661297645036086
298,1,40,0,0,8.786208597357186,0,18.15108871459961,33.5665397644043,57.16371536254883,0.3409999907016754,11.93499967455864,0.1988306778124825,0.13327569885825596,0.016659462357281996
299,1,40,0,0,8.802862928153314,0,18.262971878051758,33.63874435424805,57.36003875732422,0.3370000123977661,11.795000433921814,0.19632746662895967,0.13315978594749822,0.016644973243437278
300,1,40,0,0,8.819721313969438,0,18.376590728759766,33.711517333984375,57.55779266357422,0.33500000834465027,11.72500029206276,0.19775306031777648,0.13492745783666749,0.016865932229583436
301,1,40,0,0,8.836213245947878,0,18.487937927246094,33.78229522705078,57.74943542480469,0.3319999873638153,11.619999557733536,0.19163974986849788,0.13193787067983465,0.01649223383497933
302,1,40,0,0,8.852937305604389,0,18.60110092163086,33.85369873046875,57.94378662109375,0.3319999873638153,11.619999557733536,0.19435461124923356,0.13380696636593825,0.01672587079574228
303,1,40,0,0,8.869584995556671,0,18.7139835357666,33.92438888549805,58.136661529541016,0.3310000002384186,11.58500000834465,0.19287747626811544,0.13319117902749156,0.016648897378436445
304,1,40,0,0,8.886216687112416,0,18.82685089111328,33.99454116821289,58.32853317260742,0.33000001311302185,11.550000458955765,0.19186593985365957,0.13289415219365708,0.016611769024207135
305,1,40,0,0,8.902872225334699,0,18.940378189086914,34.064579010009766,58.521121978759766,0.33000001311302185,11.550000458955765,0.1925876335872925,0.13339402662133182,0.016674253327666477
306,1,40,0,0,8.919554628788903,0,19.054183959960938,34.13426208496094,58.71377944946289,0.33000001311302185,11.550000458955765,0.19266084889359328,0.13344473851978478,0.016680592314973097
307,1,40,0,0,8.93616639781311,0,19.167675018310547,34.20322799682617,58.90550994873047,0.33000001311302185,11.550000458955765,0.1917334550136672,0.13280238780596676,0.016600298475745845
308,1,40,0,0,8.952850914263085,0,19.282068252563477,34.272220611572266,59.09837341308594,0.33000001311302185,11.550000458955765,0.19286654903990694,0.13358721480594227,0.016698401850742783
309,1,40,0,0,8.969512791472674,0,19.39644432067871,34.34067916870117,59.29082107543945,0.33000001311302185,11.550000458955765,0.192448175860975,0.1332974325290195,0.016662179066127436
310,1,40,0,0,8.986328011803797,0,19.51209831237793,34.40937423706055,59.48503875732422,0.33000001311302185,11.550000458955765,0.19420882965561265,0.13451693294437916,0.016814616618047395
311,1,40,0,0,9.0028353384657,0,19.62586784362793,34.4764289855957,59.67570114135742,0.33000001311302185,11.550000458955765,0.1906631169642508,0.1320610281475183,0.016507628518439788
312,1,40,0,0,9.019512912215289,0,19.741037368774414,34.54379653930664,59.86833572387695,0.33000001311302185,11.550000458955765,0.1926329573483544,0.13342541970133937,0.01667817746266742
313,1,40,0,0,9.036175091281418,0,19.856237411499023,34.610660552978516,60.06063461303711,0.33000001311302185,11.550000458955765,0.19230523169150526,0.13319842358440326,0.016649802948050407
