,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
149,1,80,0,2,42.40661615198115,0,-2.4730048179626465,19.66034698486328,345.5994348526001,-0.17399999499320984,-6.089999824762344,-0.10107559343938607,0.13277582443060965,0.016596978053826206
150,1,80,0,2,42.423283462608424,0,-2.5061540603637695,19.78944969177246,345.49796962738037,-0.17399999499320984,-6.089999824762344,-0.10146715267406291,0.13329018797207937,0.01666127349650992
151,1,80,0,2,42.43990006133725,0,-2.539452075958252,19.918184280395508,345.3967456817627,-0.17399999499320984,-6.089999824762344,-0.10122449624694167,0.13297142746750978,0.016621428433438723
152,1,80,0,2,42.45663800639453,0,-2.57319974899292,20.047712326049805,345.29484844207764,-0.17399999499320984,-6.089999824762344,-0.10189547803413852,0.13385284855979762,0.016731606069974703
153,1,80,0,2,42.47329082790797,0,-2.6070120334625244,20.176549911499023,345.19344902038574,-0.17399999499320984,-6.089999824762344,-0.10139913534222882,0.13320083843672137,0.01665010480459017
154,1,80,0,2,42.489895956088326,0,-2.640998125076294,20.30512237548828,345.09279346466064,-0.17299999296665192,-6.054999753832817,-0.1006555392616637,0.13298833143363709,0.016623541429204636
155,1,80,0,2,42.50664265498522,0,-2.675426721572876,20.434450149536133,344.99208641052246,-0.1720000058412552,-6.020000204443932,-0.10070791737409668,0.13383111488900568,0.01672888936112571
156,1,80,0,2,42.52338090189904,0,-2.710076332092285,20.563692092895508,344.89198112487793,-0.17100000381469727,-5.985000133514404,-0.10010433894568349,0.13380696636596667,0.016725870795745834
157,1,80,0,2,42.53993048847632,0,-2.7446224689483643,20.691654205322266,344.79398345947266,-0.16899999976158142,-5.91499999165535,-0.0979997188333028,0.13254399860903732,0.016567999826129665
158,1,80,0,2,42.55664549243668,0,-2.7796967029571533,20.820693969726562,344.69628143310547,-0.16699999570846558,-5.844999849796295,-0.09770095998905015,0.13372244653515963,0.016715305816894954
159,1,80,0,2,42.57331340677704,0,-2.8148856163024902,20.949291229248047,344.6006212234497,-0.164000004529953,-5.740000158548355,-0.09565996970368794,0.1333239959043908,0.01666549948804885
160,1,80,0,2,42.589943287193556,0,-2.850227117538452,21.07760238647461,344.50629234313965,-0.16200000047683716,-5.6700000166893005,-0.09432736429731436,0.13308975523057143,0.01663621940382143
161,1,80,0,2,42.606708701195835,0,-2.8860363960266113,21.2067813873291,344.4124584197998,-0.1599999964237213,-5.599999874830246,-0.09383560441691191,0.13405086644900166,0.016756358306125207
162,1,80,0,2,42.62340831047273,0,-2.921933889389038,21.335460662841797,344.3195276260376,-0.1589999943971634,-5.564999803900719,-0.09292996268800817,0.1335920445105785,0.01669900556382231
163,1,80,0,2,42.640025211058095,0,-2.9578750133514404,21.46349334716797,344.2281856536865,-0.15700000524520874,-5.495000183582306,-0.09134138710007257,0.13298108687672539,0.016622635859590673
164,1,80,0,2,42.656675315862685,0,-2.9940805435180664,21.59168243408203,344.1378583908081,-0.1550000011920929,-5.425000041723251,-0.09032845683132937,0.13320325328902527,0.01665040666112816
165,1,80,0,2,42.67341537391573,0,-3.030651807785034,21.72039031982422,344.0471258163452,-0.1550000011920929,-5.425000041723251,-0.09073457462127796,0.13380213666130203,0.016725267082662754
166,1,80,0,2,42.68998065703302,0,-3.067107677459717,21.847923278808594,343.9571781158447,-0.1550000011920929,-5.425000041723251,-0.08994690261738697,0.13264059270136386,0.016580074087670482
167,1,80,0,2,42.70657884251299,0,-3.103806972503662,21.975549697875977,343.8671245574951,-0.1550000011920929,-5.425000041723251,-0.09005334478006764,0.13279755810134475,0.016599694762668094
168,1,80,0,2,42.72327784807681,0,-3.14091157913208,22.103824615478516,343.7765712738037,-0.1550000011920929,-5.425000041723251,-0.0905528041588475,0.1335340880551712,0.0166917610068964
169,1,80,0,2,42.73994455499102,0,-3.178169012069702,22.231870651245117,343.6861381530762,-0.1550000011920929,-5.425000041723251,-0.09043162385054769,0.13335538898439836,0.016669423623049795
170,1,80,0,2,42.75661820460561,0,-3.2156481742858887,22.35992431640625,343.5956611633301,-0.1550000011920929,-5.425000041723251,-0.09047911343086745,0.133425419701382,0.01667817746267275
171,1,80,0,2,42.77324808502212,0,-3.2532174587249756,22.487539291381836,343.50544929504395,-0.1550000011920929,-5.425000041723251,-0.0902105516664919,0.13302938392286023,0.01662867299035753
172,1,80,0,2,42.78993441261132,0,-3.291107654571533,22.61549949645996,343.4149532318115,-0.1550000011920929,-5.425000041723251,-0.0904971267199104,0.1334519830767249,0.016681497884590613
173,1,80,0,2,42.80653139066515,0,-3.329043388366699,22.742874145507812,343.3248291015625,-0.1550000011920929,-5.425000041723251,-0.09012539793635506,0.1329038116028869,0.01661297645036086
174,1,80,0,2,42.823352044413966,0,-3.3675856590270996,22.871543884277344,343.2337417602539,-0.1550000011920929,-5.425000041723251,-0.09108501497228945,0.1343189150551325,0.01678986438189156
175,1,80,0,2,42.839840354113946,0,-3.4057178497314453,22.99811363220215,343.1441020965576,-0.1550000011920929,-5.425000041723251,-0.08964067670315579,0.13218901531979554,0.016523626914974443
176,1,80,0,2,42.85661572938199,0,-3.4445641040802,23.126327514648438,343.0532531738281,-0.1550000011920929,-5.425000041723251,-0.0908475670709219,0.13396876147055536,0.01674609518381942
177,1,80,0,2,42.87324259123312,0,-3.483381509780884,23.25371742248535,342.962947845459,-0.1550000011920929,-5.425000041723251,-0.09030716839882406,0.13317186020907457,0.01664648252613432
178,1,80,0,2,42.88981481705079,0,-3.522250175476074,23.380558013916016,342.87298583984375,-0.1550000011920929,-5.425000041723251,-0.08996164076296756,0.13266232637209896,0.01658279079651237
179,1,80,0,2,42.9066801455673,0,-3.561911106109619,23.509262084960938,342.7816581726074,-0.1550000011920929,-5.425000041723251,-0.09132737558888909,0.13467631319667817,0.01683453914958477
180,1,80,0,2,42.923412053493806,0,-3.601501226425171,23.637012481689453,342.6909637451172,-0.1550000011920929,-5.425000041723251,-0.09069527289969118,0.13374418020595158,0.016718022525743947
181,1,80,0,2,42.939933567413014,0,-3.640909194946289,23.763465881347656,342.6011428833008,-0.1550000011920929,-5.425000041723251,-0.08981917202212389,0.13245223422131858,0.016556529277664822
182,1,80,0,2,42.95666668276568,0,-3.6809253692626953,23.89116668701172,342.5103950500488,-0.1550000011920929,-5.425000041723251,-0.0907493127668971,0.13382387033209397,0.016727983791511747
183,1,80,0,2,42.973310146726426,0,-3.7209341526031494,24.018138885498047,342.42011642456055,-0.1550000011920929,-5.425000041723251,-0.0902760545358546,0.13312597801518677,0.016640747251898347
184,1,80,0,2,42.990000096594095,0,-3.761256694793701,24.14540672302246,342.3295841217041,-0.1550000011920929,-5.425000041723251,-0.09053151572634222,0.1335026949752205,0.01668783687190256
185,1,80,0,2,43.0066471828333,0,-3.8016343116760254,24.272151947021484,342.2393798828125,-0.1550000011920929,-5.425000041723251,-0.09020563895129836,0.13302213936594853,0.016627767420743567
186,1,80,0,2,43.023458177172884,0,-3.842674732208252,24.400279998779297,342.14814376831055,-0.1550000011920929,-5.425000041723251,-0.091235671571789,0.13454108146743238,0.016817635183429047
187,1,80,0,2,43.03995101472094,0,-3.883164882659912,24.5260009765625,342.05857849121094,-0.1550000011920929,-5.425000041723251,-0.08956698597517575,0.13208034696600635,0.016510043370750793
188,1,80,0,2,43.05657395243707,0,-3.9241654872894287,24.65262794494629,341.9683208465576,-0.1550000011920929,-5.425000041723251,-0.09025804124677311,0.13309941463978703,0.01663742682997338
189,1,80,0,2,43.073264506017814,0,-3.965452194213867,24.779457092285156,341.877872467041,-0.1550000011920929,-5.425000041723251,-0.09044799956789801,0.1333795375074942,0.016672442188436776
190,1,80,0,2,43.089840354113946,0,-4.006735324859619,24.905597686767578,341.78786849975586,-0.1550000011920929,-5.425000041723251,-0.09000421762805524,0.13272511253211405,0.016590639066514257
191,1,80,0,2,43.106589467863145,0,-4.048625946044922,25.032917022705078,341.6969738006592,-0.1550000011920929,-5.425000041723251,-0.09089178150770222,0.13403396248281751,0.01675424531035219
192,1,80,0,2,43.12322659283658,0,-4.090386390686035,25.15916633605957,341.60680198669434,-0.1550000011920929,-5.425000041723251,-0.09017452508836746,0.13297625717211758,0.016622032146514698
193,1,80,0,2,43.13989752574233,0,-4.132457256317139,25.285686492919922,341.5163879394531,-0.1550000011920929,-5.425000041723251,-0.09041524813323593,0.13333124046135936,0.01666640505766992
194,1,80,0,2,43.15664573392191,0,-4.174936771392822,25.412765502929688,341.42552375793457,-0.1550000011920929,-5.425000041723251,-0.09086230521650249,0.13399049514129047,0.01674881189266131
195,1,80,0,2,43.17321131889574,0,-4.217172145843506,25.538450241088867,341.3356075286865,-0.1550000011920929,-5.425000041723251,-0.08991415118272487,0.132592295655229,0.016574036956903626
196,1,80,0,2,43.18996224378417,0,-4.2600417137146,25.665361404418945,341.2447700500488,-0.1550000011920929,-5.425000041723251,-0.09083937921222747,0.13395668720897902,0.016744585901122377
197,1,80,0,2,43.20670018884145,0,-4.303074359893799,25.79209327697754,341.1540126800537,-0.1550000011920929,-5.425000041723251,-0.0907591381973227,0.13383835944597422,0.016729794930746777
198,1,80,0,2,43.22316827415335,0,-4.345678806304932,25.916913986206055,341.06457328796387,-0.1550000011920929,-5.425000041723251,-0.08943925537991267,0.13189198848596106,0.016486498560745133
199,1,80,0,2,43.23979181558256,0,-4.388847827911377,26.042747497558594,340.9743595123291,-0.1550000011920929,-5.425000041723251,-0.09021218923826162,0.13303179877522098,0.016628974846902622
200,1,80,0,2,43.25646123920561,0,-4.432327747344971,26.168838500976562,340.88391304016113,-0.1550000011920929,-5.425000041723251,-0.09044636199612828,0.13337712265513346,0.016672140331891683
201,1,80,0,2,43.273141529664045,0,-4.476024627685547,26.29491424560547,340.79343032836914,-0.1550000011920929,-5.425000041723251,-0.09048402614606099,0.1334326642582937,0.016679083032286712
202,1,80,0,2,43.289811858856716,0,-4.519891262054443,26.420835494995117,340.70300483703613,-0.1550000011920929,-5.425000041723251,-0.09042343599185326,0.13334331472282202,0.016667914340352752
203,1,80,0,2,43.306522636825534,0,-4.564065933227539,26.546998977661133,340.6123580932617,-0.1550000011920929,-5.425000041723251,-0.09064778331940995,0.13367414948902478,0.016709268686128098
204,1,80,0,2,43.32316761006897,0,-4.608274936676025,26.672624588012695,340.5220489501953,-0.1550000011920929,-5.425000041723251,-0.09031044354228641,0.13317668991368237,0.016647086239210296
205,1,80,0,2,43.33986782305894,0,-4.652822971343994,26.7985782623291,340.43028259277344,-0.15700000524520874,-5.495000183582306,-0.09176601474404052,0.1335992890674902,0.016699911133436274
206,1,80,0,2,43.35661995537353,0,-4.697712421417236,26.924854278564453,340.33764266967773,-0.15800000727176666,-5.530000254511833,-0.09263929596327801,0.1340170585166902,0.016752132314586277
207,1,80,0,2,43.373245006085426,0,-4.742431640625,27.05000877380371,340.24518966674805,-0.1589999943971634,-5.564999803900719,-0.09245121068846546,0.1329038116028869,0.01661297645036086
208,1,80,0,2,43.39006596169078,0,-4.787860870361328,27.17650604248047,340.1516914367676,-0.1589999943971634,-5.564999803900719,-0.09349774576108943,0.1344082645904905,0.01680103307381131
209,1,80,0,2,43.40664663949153,0,-4.8329176902771,27.301326751708984,340.058801651001,-0.1599999964237213,-5.599999874830246,-0.0928923631266591,0.13270337886137895,0.01658792235767237
210,1,80,0,2,43.423290103452274,0,-4.878347396850586,27.426544189453125,339.9655570983887,-0.1599999964237213,-5.599999874830246,-0.09324227521819038,0.13320325328902527,0.01665040666112816
211,1,80,0,2,43.440034689353396,0,-4.924203395843506,27.552297592163086,339.8718605041504,-0.1599999964237213,-5.599999874830246,-0.09369699189756732,0.13385284855979762,0.016731606069974703
212,1,80,0,2,43.45668026630991,0,-4.970037937164307,27.677356719970703,339.7786273956299,-0.1599999964237213,-5.599999874830246,-0.0932355136318906,0.13319359387980967,0.01664919923497621
213,1,80,0,2,43.47328660191643,0,-5.015964031219482,27.80203628540039,339.6856174468994,-0.1599999964237213,-5.599999874830246,-0.0930090004904896,0.13287000367057544,0.01660875045882193
214,1,80,0,2,43.48990078579294,0,-5.062145709991455,27.92678451538086,339.5925006866455,-0.1599999964237213,-5.599999874830246,-0.09311549547487041,0.13302213936594853,0.016627767420743567
215,1,80,0,2,43.50659586722176,0,-5.108685493469238,28.051876068115234,339.49907302856445,-0.1599999964237213,-5.599999874830246,-0.09342821884171307,0.1334688870428522,0.016683610880356525
216,1,80,0,2,43.52328068552827,0,-5.155462265014648,28.17698097229004,339.40557861328125,-0.1599999964237213,-5.599999874830246,-0.09349414430825537,0.13356306628287484,0.016695383285359355
217,1,80,0,2,43.53983329067094,0,-5.202041149139404,28.300939559936523,339.31288719177246,-0.1599999964237213,-5.599999874830246,-0.092694586727072,0.13242084114136787,0.016552605142670984
218,1,80,0,2,43.556585724842066,0,-5.249377727508545,28.426298141479492,339.2190856933594,-0.1599999964237213,-5.599999874830246,-0.0937984156921835,0.13399773969820217,0.01674971746227527
219,1,80,0,2,43.57331884019473,0,-5.2968339920043945,28.551353454589844,339.12545585632324,-0.1599999964237213,-5.599999874830246,-0.09362937603445007,0.13375625446747108,0.016719531808433885
220,1,80,0,2,43.59000848820586,0,-5.344424724578857,28.6761474609375,339.0319652557373,-0.1599999964237213,-5.599999874830246,-0.09349245391168043,0.13356065143057094,0.016695081428821368
221,1,80,0,2,43.60658856229353,0,-5.391899108886719,28.800029754638672,338.9390983581543,-0.1599999964237213,-5.599999874830246,-0.0928670071779951,0.1326671560767636,0.01658339450959545
222,1,80,0,2,43.623194294186966,0,-5.4396796226501465,28.92410659790039,338.8460273742676,-0.1599999964237213,-5.599999874830246,-0.09307154516384221,0.13295935320593344,0.01661991915074168
223,1,80,0,2,43.63998868641694,0,-5.488114356994629,29.049278259277344,338.75207328796387,-0.1599999964237213,-5.599999874830246,-0.09395055138420726,0.1342150764059511,0.016776884550743887
224,1,80,0,2,43.65647065712961,0,-5.535964012145996,29.17233657836914,338.6596508026123,-0.1599999964237213,-5.599999874830246,-0.0924241232746428,0.13203446477211855,0.01650430809651482
225,1,80,0,2,43.673256899233046,0,-5.584790229797363,29.29730796813965,338.565731048584,-0.1599999964237213,-5.599999874830246,-0.09392012424577863,0.1341716090643672,0.0167714511330459
226,1,80,0,2,43.68993900083071,0,-5.633538722991943,29.421480178833008,338.4723529815674,-0.1599999964237213,-5.599999874830246,-0.09337919734099982,0.13339885632598225,0.01667485704074778
227,1,80,0,2,43.70655982555107,0,-5.682398319244385,29.54534149169922,338.37914657592773,-0.1599999964237213,-5.599999874830246,-0.09320508649346197,0.13315012653822578,0.016643765817278222
228,1,80,0,2,43.72334757693719,0,-5.731827735900879,29.670053482055664,338.2852420806885,-0.1599999964237213,-5.599999874830246,-0.09390491067660411,0.1341498753936321,0.016768734424204013
229,1,80,0,2,43.73991980275486,0,-5.780885696411133,29.79323959350586,338.1924285888672,-0.1599999964237213,-5.599999874830246,-0.09281629528066712,0.1325947105075329,0.016574338813441614
230,1,80,0,2,43.75665533295984,0,-5.83060884475708,29.917509078979492,338.0987300872803,-0.1599999964237213,-5.599999874830246,-0.09369361110437764,0.13384801885513298,0.016731002356891622
231,1,80,0,2,43.773167489326354,0,-5.879932880401611,30.040197372436523,338.00617027282715,-0.1599999964237213,-5.599999874830246,-0.09256273579402718,0.13223248266137944,0.01652906033267243
232,1,80,0,2,43.78987072088171,0,-5.929949760437012,30.164031982421875,337.91268157958984,-0.1599999964237213,-5.599999874830246,-0.0934873827219158,0.1335534068736024,0.0166941758592003
233,1,80,0,2,43.80651509041207,0,-5.98001766204834,30.287412643432617,337.8194751739502,-0.1599999964237213,-5.599999874830246,-0.09320677689007671,0.13315254139058652,0.016644067673823315
234,1,80,0,2,43.823141046693586,0,-6.030271530151367,30.410675048828125,337.7262954711914,-0.1599999964237213,-5.599999874830246,-0.09317973054483776,0.13311390375366727,0.01663923796920841
235,1,80,0,2,43.83998252854355,0,-6.081284999847412,30.535221099853516,337.63208198547363,-0.1599999964237213,-5.599999874830246,-0.09421256285372193,0.13458937851362407,0.01682367231420301
236,1,80,0,2,43.856607277398915,0,-6.131891250610352,30.6581974029541,337.53899574279785,-0.1599999964237213,-5.599999874830246,-0.09308675873305652,0.13298108687672539,0.016622635859590673
237,1,80,0,2,43.873267041612735,0,-6.18283748626709,30.781429290771484,337.445068359375,-0.16099999845027924,-5.634999945759773,-0.09392709832700671,0.13334814442748666,0.016668518053435832
238,1,80,0,2,43.8898942053204,0,-6.233839511871338,30.904226303100586,337.350830078125,-0.16200000047683716,-5.6700000166893005,-0.09424007644180643,0.13296659776284514,0.016620824720355643
239,1,80,0,2,43.906664750883834,0,-6.285513877868652,31.028066635131836,337.25513458251953,-0.16300000250339508,-5.705000087618828,-0.09569318482459195,0.13418851303055135,0.01677356412881892
240,1,80,0,2,43.92332813737612,0,-6.33703088760376,31.150951385498047,337.1589469909668,-0.16500000655651093,-5.775000229477882,-0.09618748027732686,0.13324672063055232,0.01665584007881904
241,1,80,0,2,43.93991183374225,0,-6.388550758361816,31.273265838623047,337.06197929382324,-0.16699999570846558,-5.844999849796295,-0.09697051850038119,0.13272269767981015,0.01659033720997627
242,1,80,0,2,43.956611141162604,0,-6.440626621246338,31.396318435668945,336.9625988006592,-0.17000000178813934,-5.950000062584877,-0.09937884066050932,0.13361860788597824,0.01670232598574728
243,1,80,0,2,43.97335451963758,0,-6.493002891540527,31.519485473632812,336.8612976074219,-0.17299999296665192,-6.054999753832817,-0.10130073192856544,0.13384077429822128,0.01673009678727766
244,1,80,0,2,43.98981988824063,0,-6.5448479652404785,31.64080810546875,336.76086044311523,-0.17399999499320984,-6.089999824762344,-0.1004358628587111,0.13193545582754496,0.01649193197844312
245,1,80,0,2,44.00657866139907,0,-6.597682476043701,31.76384735107422,336.6589298248291,-0.17399999499320984,-6.089999824762344,-0.10193408246571418,0.13390356045823637,0.016737945057279546
246,1,80,0,2,44.02330060805981,0,-6.650685787200928,31.886676788330078,336.5570888519287,-0.17399999499320984,-6.089999824762344,-0.10183849053984183,0.13377798813820618,0.016722248517275773
247,1,80,0,2,44.03977714535479,0,-6.70318603515625,32.007747650146484,336.45663261413574,-0.17399999499320984,-6.089999824762344,-0.10045792253391574,0.1319644340552486,0.016495554256906075
248,1,80,0,2,44.056619834630915,0,-6.75695276260376,32.13114547729492,336.35416412353516,-0.17399999499320984,-6.089999824762344,-0.10246719128293612,0.13460386762744747,0.016825483453430934
249,1,80,0,2,44.07322013310666,0,-6.810268878936768,32.25291442871094,336.2529716491699,-0.17399999499320984,-6.089999824762344,-0.1011932450404198,0.13293037497828664,0.01661629687228583
250,1,80,0,2,44.09001724204548,0,-6.86434268951416,32.375823974609375,336.1507511138916,-0.17399999499320984,-6.089999824762344,-0.10221901993698126,0.13427786256590934,0.016784732820738668
251,1,80,0,2,44.10659822170276,0,-6.917962551116943,32.49711608886719,336.0497989654541,-0.17399999499320984,-6.089999824762344,-0.10095242691951872,0.1326140293259641,0.016576753665745514
252,1,80,0,2,44.12323172439773,0,-6.971977710723877,32.61872100830078,335.94850730895996,-0.17399999499320984,-6.089999824762344,-0.10129251357877576,0.13306077700286778,0.016632597125358473
253,1,80,0,2,44.13990144987733,0,-7.026329517364502,32.740501403808594,335.8469867706299,-0.17399999499320984,-6.089999824762344,-0.10152046355578943,0.13336021868900616,0.01667002733612577
254,1,80,0,2,44.15666263788807,0,-7.0810394287109375,32.86250305175781,335.7452030181885,-0.17399999499320984,-6.089999824762344,-0.10178517965815859,0.13370795742133623,0.01671349467766703
255,1,80,0,2,44.17323546741881,0,-7.1356940269470215,32.98380661010742,335.64391899108887,-0.17399999499320984,-6.089999824762344,-0.10128148374119508,0.13304628788904438,0.016630785986130547
256,1,80,0,2,44.18987198867917,0,-7.190557956695557,33.10499954223633,335.5426483154297,-0.17399999499320984,-6.089999824762344,-0.10127229220983458,0.13303421362746803,0.016629276703433504
257,1,80,0,2,44.20659635019222,0,-7.245931148529053,33.22674560546875,335.44083404541016,-0.17399999499320984,-6.089999824762344,-0.10181459255841702,0.13374659505825548,0.016718324382281935
258,1,80,0,2,44.22316072773989,0,-7.301059722900391,33.34738540649414,335.3398628234863,-0.17399999499320984,-6.089999824762344,-0.10097080998219647,0.13263817784905996,0.016579772231132495
259,1,80,0,2,44.23984041448525,0,-7.356690406799316,33.46855545043945,335.23836517333984,-0.17399999499320984,-6.089999824762344,-0.10149840388062806,0.13333124046135936,0.01666640505766992
260,1,80,0,2,44.25660733777022,0,-7.412906646728516,33.590431213378906,335.13619232177734,-0.17399999499320984,-6.089999824762344,-0.10217306228030854,0.13421749125819815,0.01677718640727477
261,1,80,0,2,44.27325231101366,0,-7.4688639640808105,33.711181640625,335.0348834991455,-0.17399999499320984,-6.089999824762344,-0.10131089664145351,0.13308492552596363,0.016635615690745453
262,1,80,0,2,44.28994890172517,0,-7.5252366065979,33.8322639465332,334.9337902069092,-0.17299999296665192,-6.054999753832817,-0.10109054168299543,0.13356306628287484,0.016695383285359355
263,1,80,0,2,44.30660262880822,0,-7.581693649291992,33.952972412109375,334.8329277038574,-0.17299999296665192,-6.054999753832817,-0.10086024628344409,0.13325879489207182,0.016657349361508977
264,1,80,0,2,44.32336683538435,0,-7.638705253601074,34.074310302734375,334.73204803466797,-0.1720000058412552,-6.020000204443932,-0.10088236631075428,0.134062940710578,0.01675786758882225
265,1,80,0,2,44.339891066012406,0,-7.695152282714844,34.19389724731445,334.63253593444824,-0.1720000058412552,-6.020000204443932,-0.0995103981112153,0.13223972721829114,0.016529965902286392
266,1,80,0,2,44.35659278828507,0,-7.752430438995361,34.314701080322266,334.5319309234619,-0.1720000058412552,-6.020000204443932,-0.10060615549438331,0.1336958831597599,0.016711985394969986
267,1,80,0,2,44.37318946448235,0,-7.809496879577637,34.43451690673828,334.4320640563965,-0.1720000058412552,-6.020000204443932,-0.09986474751374892,0.13271062341829065,0.01658882792728633
268,1,80,0,2,44.3898863570504,0,-7.867129802703857,34.55497741699219,334.331579208374,-0.1720000058412552,-6.020000204443932,-0.10048803902688637,0.133538917759779,0.016692364719972375
269,1,80,0,2,44.40660890742422,0,-7.925073146820068,34.67554473876953,334.2309150695801,-0.1720000058412552,-6.020000204443932,-0.10066067078712357,0.13376832872904743,0.016721041091130928
270,1,80,0,2,44.423257201089584,0,-7.982939720153809,34.795413970947266,334.1307563781738,-0.1720000058412552,-6.020000204443932,-0.10016094727070149,0.13310424434439483,0.016638030543049354
271,1,80,0,2,44.43995831964917,0,-8.04128360748291,34.915733337402344,334.0307197570801,-0.17100000381469727,-5.985000133514404,-0.10003749432301008,0.13371761683055183,0.01671470210381898
272,1,80,0,2,44.456568579390684,0,-8.099498748779297,35.035255432128906,333.9318389892578,-0.17000000178813934,-5.950000062584877,-0.09887774370854908,0.13294486409211004,0.016618108011513755
273,1,80,0,2,44.473320107992194,0,-8.158360481262207,35.155574798583984,333.83280181884766,-0.16899999976158142,-5.91499999165535,-0.09903708353973244,0.13394702779976342,0.016743378474970427
274,1,80,0,2,44.48989716351448,0,-8.216854095458984,35.274620056152344,333.7358913421631,-0.16699999570846558,-5.844999849796295,-0.09691053055204542,0.13264059270136386,0.016580074087670482
275,1,80,0,2,44.506585604099456,0,-8.275919914245605,35.394317626953125,333.63895416259766,-0.16599999368190765,-5.809999778866768,-0.09693879067128773,0.13347854645212465,0.01668481830651558
276,1,80,0,2,44.52327676139328,0,-8.335040092468262,35.51361846923828,333.5434226989746,-0.164000004529953,-5.740000158548355,-0.09553175311686687,0.13314529683361798,0.016643162104202247
277,1,80,0,2,44.5400017266194,0,-8.394831657409668,35.63376998901367,333.447717666626,-0.16300000250339508,-5.705000087618828,-0.09570523946562162,0.13420541699667865,0.01677567712458483
278,1,80,0,2,44.55651539226861,0,-8.453812599182129,35.75179672241211,333.35478019714355,-0.16099999845027924,-5.634999945759773,-0.0929388396503016,0.13194511523676056,0.01649313940459507
279,1,80,0,2,44.57329982323281,0,-8.5140962600708,35.871944427490234,333.2606830596924,-0.1599999964237213,-5.599999874830246,-0.09409592548985164,0.13442275370437073,0.016802844213046342
280,1,80,0,2,44.58988533073817,0,-8.573805809020996,35.99045944213867,333.16836738586426,-0.1589999943971634,-5.564999803900719,-0.0923151443307165,0.13270820856598675,0.016588526070748344
281,1,80,0,2,44.60668032668122,0,-8.634438514709473,36.110328674316406,333.0755100250244,-0.15800000727176666,-5.530000254511833,-0.09285630063877828,0.13433098931670884,0.016791373664588605
282,1,80,0,2,44.62322538541043,0,-8.694353103637695,36.228302001953125,332.9840488433838,-0.15800000727176666,-5.530000254511833,-0.09146246291548307,0.13231458763982573,0.016539323454978216
283,1,80,0,2,44.63988696076348,0,-8.754920959472656,36.34709167480469,332.8918800354004,-0.15800000727176666,-5.530000254511833,-0.09217023201086835,0.13333848501821421,0.016667310627276777
284,1,80,0,2,44.6566762214323,0,-8.815990447998047,36.466392517089844,332.7992362976074,-0.15800000727176666,-5.530000254511833,-0.0926426344967811,0.13402188822135486,0.016752736027669357
285,1,80,0,2,44.67325267324151,0,-8.876752853393555,36.58462142944336,332.7073497772217,-0.15800000727176666,-5.530000254511833,-0.09188645666601362,0.1329279601259259,0.016615995015740737
286,1,80,0,2,44.6898188619284,0,-8.93756103515625,36.70247268676758,332.6156806945801,-0.15800000727176666,-5.530000254511833,-0.09166945199055265,0.1326140293259641,0.016576753665745514
287,1,80,0,2,44.706619291289144,0,-8.999316215515137,36.82168960571289,332.5228691101074,-0.15800000727176666,-5.530000254511833,-0.09280956117020657,0.13426337345208594,0.016782921681510743
288,1,80,0,2,44.723307731874115,0,-9.06092357635498,36.94015121459961,332.4305725097656,-0.15800000727176666,-5.530000254511833,-0.09229876554946019,0.1335244286459556,0.01669055358074445
289,1,80,0,2,44.73990199321909,0,-9.122340202331543,37.05778503417969,332.3388423919678,-0.15800000727176666,-5.530000254511833,-0.09172954559297954,0.1327009640090182,0.016587620501127276
290,1,80,0,2,44.75656719085061,0,-9.184284210205078,37.17596435546875,332.2466068267822,-0.15800000727176666,-5.530000254511833,-0.09223366414683762,0.1334302494059898,0.016678781175748725
291,1,80,0,2,44.77314937793405,0,-9.246038436889648,37.2933235168457,332.15493965148926,-0.15800000727176666,-5.530000254511833,-0.09166945199055265,0.1326140293259641,0.016576753665745514
292,1,80,0,2,44.789865891177094,0,-9.308557510375977,37.41167449951172,332.06241607666016,-0.15800000727176666,-5.530000254511833,-0.09252411655858064,0.13385043370743688,0.01673130421342961
293,1,80,0,2,44.806667829820526,0,-9.371459007263184,37.5302848815918,331.9696102142334,-0.15800000727176666,-5.530000254511833,-0.09280622263674278,0.13425854374747814,0.016782317968434768
294,1,80,0,2,44.82321711454127,0,-9.433704376220703,37.64720153808594,331.87804794311523,-0.15800000727176666,-5.530000254511833,-0.09155928038609028,0.13245464907367932,0.016556831134209915
295,1,80,0,2,44.83987808618125,0,-9.496512413024902,37.76472091674805,331.7859401702881,-0.15800000727176666,-5.530000254511833,-0.09211013840844147,0.13325155033516012,0.016656443791895015
296,1,80,0,2,44.85658735486738,0,-9.559701919555664,37.88249969482422,331.69354820251465,-0.15800000727176666,-5.530000254511833,-0.0923922444866036,0.13365966037520138,0.016707457546900173
297,1,80,0,2,44.87321331114889,0,-9.622788429260254,37.9996337890625,331.60158348083496,-0.15800000727176666,-5.530000254511833,-0.09196491220253067,0.13304145818437974,0.016630182273047467
298,1,80,0,2,44.889871867936556,0,-9.686182022094727,38.116886138916016,331.5094451904297,-0.15800000727176666,-5.530000254511833,-0.09213851594296231,0.1332926028244401,0.016661575353055014
299,1,80,0,2,44.906528613584996,0,-9.74973201751709,38.233978271484375,331.4173526763916,-0.15800000727176666,-5.530000254511833,-0.09209177647439061,0.13322498695981722,0.016653123369977152
