,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
150,1,40,0,5,96.46628503950699,0,-4.908691883087158,19.1701717376709,331.13519287109375,-0.35199999809265137,-12.319999933242798,-0.20583587586246702,0.13365966037520138,0.016707457546900173
151,1,40,0,5,96.48288111199119,0,-4.972784996032715,19.28644561767578,330.9307327270508,-0.35199999809265137,-12.319999933242798,-0.20446361189749993,0.1327685798736411,0.016596072484205138
152,1,40,0,5,96.49957377856771,0,-5.037668228149414,19.403165817260742,330.7250785827637,-0.35199999809265137,-12.319999933242798,-0.20565365110816441,0.13354133261202605,0.016692666576503257
153,1,40,0,5,96.51624169290807,0,-5.102870941162109,19.519474029541016,330.5197353363037,-0.35199999809265137,-12.319999933242798,-0.2053412658154744,0.13333848501827106,0.016667310627283882
154,1,40,0,5,96.53285406564534,0,-5.168273448944092,19.63516616821289,330.31507301330566,-0.35199999809265137,-12.319999933242798,-0.20466443101435428,0.1328989818982791,0.016612372737284886
155,1,40,0,5,96.54956665475339,0,-5.234488487243652,19.751323699951172,330.1091594696045,-0.35199999809265137,-12.319999933242798,-0.2059065344405838,0.13370554256903233,0.01671319282112904
156,1,40,0,5,96.56625932132991,0,-5.301032543182373,19.867090225219727,329.903528213501,-0.35199999809265137,-12.319999933242798,-0.20563505674561267,0.1335292583505634,0.016691157293820424
157,1,40,0,5,96.58287320334988,0,-5.367680549621582,19.982080459594727,329.69885063171387,-0.35199999809265137,-12.319999933242798,-0.2046793065044657,0.1329086413074947,0.016613580163436836
158,1,40,0,5,96.599582472036,0,-5.435126304626465,20.09749412536621,329.4929904937744,-0.35199999809265137,-12.319999933242798,-0.20586190797007445,0.13367656434127184,0.01670957054265898
159,1,40,0,5,96.61624344367598,0,-5.502786636352539,20.212326049804688,329.2877311706543,-0.35199999809265137,-12.319999933242798,-0.2052557317472462,0.1332829434152245,0.016660367926903064
160,1,40,0,5,96.63288781320634,0,-5.570799827575684,20.326818466186523,329.08265495300293,-0.35199999809265137,-12.319999933242798,-0.20508094473817437,0.13316944535677067,0.016646180669596333
161,1,40,0,5,96.64957353708247,0,-5.639379978179932,20.441328048706055,328.87768173217773,-0.35100001096725464,-12.285000383853912,-0.20496929099230435,0.1334761315997639,0.016684516449970488
162,1,40,0,5,96.66625503496707,0,-5.708362102508545,20.555580139160156,328.6733207702637,-0.3499999940395355,-12.249999791383743,-0.20436313657631286,0.1334616424859405,0.016682705310742563
163,1,40,0,5,96.68294921082627,0,-5.777801513671875,20.669668197631836,328.46997833251953,-0.3479999899864197,-12.179999649524689,-0.20334240933921696,0.1335582365782102,0.016694779572276275
164,1,40,0,5,96.69959659892201,0,-5.847444534301758,20.78318214416504,328.2683849334717,-0.34599998593330383,-12.109999507665634,-0.2015925506783776,0.13317427506137847,0.01664678438267231
165,1,40,0,5,96.71627538009776,0,-5.917623519897461,20.896671295166016,328.06814765930176,-0.34299999475479126,-12.004999816417694,-0.20023601252821527,0.13343507911054076,0.016679384888817594
166,1,40,0,5,96.7329007326662,0,-5.987968921661377,21.009546279907227,327.87031173706055,-0.3400000035762787,-11.900000125169754,-0.19783810555249892,0.1330004056951566,0.016625050711894573
167,1,40,0,5,96.74960637907385,0,-6.059046268463135,21.122722625732422,327.6721000671387,-0.33899998664855957,-11.864999532699585,-0.1982124868204757,0.13364517126137798,0.016705646407672248
168,1,40,0,5,96.76643246624036,0,-6.130942344665527,21.236328125,327.4744644165039,-0.335999995470047,-11.759999841451645,-0.1976333937769951,0.13444448737516268,0.016805560921895335
169,1,40,0,5,96.78302370901996,0,-6.202330112457275,21.34827423095703,327.28103256225586,-0.3330000042915344,-11.655000150203705,-0.19343074543411523,0.13277099472588816,0.01659637434073602
170,1,40,0,5,96.79954220437378,0,-6.273834228515625,21.459571838378906,327.0900421142578,-0.33000001311302185,-11.550000458955765,-0.19099084262122307,0.13228802426453967,0.01653600303306746
171,1,40,0,5,96.8162230985453,0,-6.34633731842041,21.57160186767578,326.89913177490234,-0.3269999921321869,-11.444999724626541,-0.19090937445143402,0.13344473851975636,0.016680592314969545
172,1,40,0,5,96.83290399271681,0,-6.419205665588379,21.683378219604492,326.709415435791,-0.32499998807907104,-11.374999582767487,-0.18972112891513113,0.13343024940593295,0.01667878117574162
173,1,40,0,5,96.84956677549602,0,-6.49237060546875,21.794801712036133,326.5204658508301,-0.3240000009536743,-11.340000033378601,-0.18894911116608565,0.1332974325290479,0.01666217906613099
174,1,40,0,5,96.86630170198791,0,-6.566226482391357,21.90647315979004,326.3324394226074,-0.32100000977516174,-11.235000342130661,-0.18802368757855956,0.13388424163974832,0.01673553020496854
175,1,40,0,5,96.88296116434519,0,-6.640110969543457,22.01739501953125,326.1458549499512,-0.3199999928474426,-11.199999749660492,-0.18658597423103673,0.13327569885825596,0.016659462357281996
176,1,40,0,5,96.89960070417094,0,-6.714253902435303,22.12792205810547,325.96068954467773,-0.3179999887943268,-11.129999607801437,-0.18516447510305967,0.13309217008293217,0.01663652126036652
177,1,40,0,5,96.91628099462937,0,-6.788961887359619,22.23851776123047,325.7761764526367,-0.3160000145435333,-11.060000509023666,-0.18451406776208978,0.13346405733818756,0.016683007167273445
178,1,40,0,5,96.93293834399088,0,-6.863918304443359,22.34871482849121,325.59309005737305,-0.3140000104904175,-10.990000367164612,-0.18308418001990895,0.1332732840060089,0.016659160500751113
179,1,40,0,5,96.9496059564747,0,-6.9392595291137695,22.45871925354004,325.4110908508301,-0.31200000643730164,-10.920000225305557,-0.18199714698471162,0.1333312404613025,0.016666405057662814
180,1,40,0,5,96.96623130904314,0,-7.014761924743652,22.56821060180664,325.23070907592773,-0.3100000023841858,-10.850000083446503,-0.18038180161135847,0.1330004056951566,0.016625050711894573
181,1,40,0,5,96.98290133637927,0,-7.090816497802734,22.677764892578125,325.0504150390625,-0.3089999854564667,-10.814999490976334,-0.18029286631144797,0.1333650483936708,0.01667063104920885
182,1,40,0,5,96.99952155738654,0,-7.166975975036621,22.78673553466797,324.8718566894531,-0.3070000112056732,-10.745000392198563,-0.17856482055000877,0.13294727894447078,0.016618409868058848
183,1,40,0,5,97.01627127484883,0,-7.244080543518066,22.896329879760742,324.6930465698242,-0.3050000071525574,-10.675000250339508,-0.17880646042144727,0.13400015455044922,0.016750019318806153
184,1,40,0,5,97.03288213830342,0,-7.320883274078369,23.00477409362793,324.5168914794922,-0.30300000309944153,-10.605000108480453,-0.17615820873800878,0.13288690763681643,0.016610863454602054
185,1,40,0,5,97.04972180901416,0,-7.399093151092529,23.11448860168457,324.3394546508789,-0.3009999990463257,-10.534999966621399,-0.17743137084447763,0.13473668450433252,0.016842085563041564
186,1,40,0,5,97.06626505660414,0,-7.47623872756958,23.222003936767578,324.16577911376953,-0.30000001192092896,-10.500000417232513,-0.17368192014066364,0.13232907675364913,0.01654113459420614
187,1,40,0,5,97.08291033170411,0,-7.554197311401367,23.329959869384766,323.99158477783203,-0.29899999499320984,-10.464999824762344,-0.17419280100436216,0.13316220079980212,0.016645275099975265
188,1,40,0,5,97.09955379566486,0,-7.632471084594727,23.43766212463379,323.81742095947266,-0.29899999499320984,-10.464999824762344,-0.1741643706467335,0.13314046712901018,0.016642558391126272
189,1,40,0,5,97.11623740654521,0,-7.711267471313477,23.545392990112305,323.64340591430664,-0.2980000078678131,-10.430000275373459,-0.17401321444011653,0.1334713018951561,0.016683912736894513
190,1,40,0,5,97.1329439585225,0,-7.7904863357543945,23.653013229370117,323.469181060791,-0.2980000078678131,-10.430000275373459,-0.1742241548133674,0.13363309699980164,0.016704137124975205
191,1,40,0,5,97.14953248459324,0,-7.869474411010742,23.759639739990234,323.29618072509766,-0.2980000078678131,-10.430000275373459,-0.17300258966699925,0.1326961343044104,0.0165870167880513
192,1,40,0,5,97.16617957083245,0,-7.949095726013184,23.866445541381836,323.1224937438965,-0.2980000078678131,-10.430000275373459,-0.173682636243441,0.13321774240296236,0.016652217800370295
193,1,40,0,5,97.18288582095319,0,-8.02929973602295,23.97335433959961,322.94824981689453,-0.2980000078678131,-10.430000275373459,-0.1742461933597136,0.1336500009658721,0.016706250120734012
194,1,40,0,5,97.19953773689701,0,-8.10957145690918,24.07967758178711,322.77456283569336,-0.2980000078678131,-10.430000275373459,-0.17368893297098967,0.13322257210757016,0.01665282151344627
195,1,40,0,5,97.21621863106853,0,-8.190293312072754,24.18592643737793,322.60059356689453,-0.2980000078678131,-10.430000275373459,-0.1739659889834274,0.13343507911054076,0.016679384888817594
196,1,40,0,5,97.23288714912196,0,-8.271291732788086,24.2918701171875,322.4267272949219,-0.2980000078678131,-10.430000275373459,-0.17386838970620075,0.13336021868894932,0.016670027336118665
197,1,40,0,5,97.2495438947704,0,-8.35254192352295,24.397478103637695,322.25300216674805,-0.2980000078678131,-10.430000275373459,-0.173720416608733,0.13324672063060916,0.016655840078826145
198,1,40,0,5,97.2662812361146,0,-8.434513092041016,24.50335693359375,322.0784339904785,-0.2980000078678131,-10.430000275373459,-0.17457362319283715,0.13390114560593247,0.01673764320074156
199,1,40,0,5,97.2829259075015,0,-8.516350746154785,24.608400344848633,321.9048271179199,-0.2980000078678131,-10.430000275373459,-0.17360707551270876,0.13315978594755506,0.016644973243444383
200,1,40,0,5,97.29963125205262,0,-8.598801612854004,24.713571548461914,321.73059844970703,-0.2980000078678131,-10.430000275373459,-0.17423045154076786,0.13363792670429575,0.01670474083803697
201,1,40,0,5,97.31621977812337,0,-8.680996894836426,24.817764282226562,321.5575752258301,-0.2980000078678131,-10.430000275373459,-0.17302147984979346,0.1327106234183475,0.016588827927293437
202,1,40,0,5,97.33288256090258,0,-8.76386547088623,24.92215919494629,321.3838005065918,-0.2980000078678131,-10.430000275373459,-0.17377393879282255,0.13328777311971862,0.016660971639964828
203,1,40,0,5,97.34961960039024,0,-8.847437858581543,25.02678680419922,321.20863342285156,-0.29899999499320984,-10.464999824762344,-0.17516890994862083,0.13390839016290101,0.016738548770362627
204,1,40,0,5,97.36637082713521,0,-8.931306838989258,25.13113021850586,321.0329246520996,-0.30000001192092896,-10.500000417232513,-0.17570722666597755,0.13387216737828567,0.01673402092228571
205,1,40,0,5,97.38289505776326,0,-9.014528274536133,25.234020233154297,320.8580780029297,-0.3019999861717224,-10.569999516010284,-0.17484616590194074,0.13233390645825693,0.016541738307282117
206,1,40,0,5,97.3996239471244,0,-9.099011421203613,25.33782196044922,320.67949295043945,-0.3050000071525574,-10.675000250339508,-0.1785873427552319,0.13383594459367032,0.01672949307420879
207,1,40,0,5,97.4162474885536,0,-9.183277130126953,25.44070053100586,320.5002975463867,-0.30799999833106995,-10.779999941587448,-0.17919526760880217,0.13298350172897244,0.016622937716121555
208,1,40,0,5,97.4329039323455,0,-9.268033027648926,25.543519973754883,320.3184127807617,-0.31200000643730164,-10.920000225305557,-0.18188507368682008,0.13324913548285622,0.016656141935357027
209,1,40,0,5,97.44956399841585,0,-9.353137016296387,25.646095275878906,320.13472747802734,-0.3149999976158142,-11.024999916553497,-0.18368055500385683,0.1332829434152245,0.016660367926903064
210,1,40,0,5,97.46621863106853,0,-9.438538551330566,25.74835968017578,319.9482078552246,-0.3199999928474426,-11.199999749660492,-0.18652850074740895,0.13323464636903282,0.016654330796129102
211,1,40,0,5,97.48289650667465,0,-9.524396896362305,25.850494384765625,319.7590675354004,-0.3240000009536743,-11.340000033378601,-0.1891339560363929,0.1334278345535722,0.016678479319196526
212,1,40,0,5,97.49958524911617,0,-9.610644340515137,25.952407836914062,319.5686492919922,-0.32600000500679016,-11.410000175237656,-0.19041855418219963,0.1335099395321322,0.016688742441516524
213,1,40,0,5,97.51623595763382,0,-9.697030067443848,26.05379867553711,319.3775062561035,-0.328000009059906,-11.48000031709671,-0.1911432084364702,0.1332008384367782,0.016650104804597277
214,1,40,0,5,97.53290326826111,0,-9.783838272094727,26.154998779296875,319.18500900268555,-0.33000001311302185,-11.550000458955765,-0.19249698606514817,0.1333312404613025,0.016666405057662814
215,1,40,0,5,97.54950477416301,0,-9.87065315246582,26.255521774291992,318.99266815185547,-0.3310000002384186,-11.58500000834465,-0.19234243404406187,0.1328217066244406,0.016602713328055074
216,1,40,0,5,97.5662333616676,0,-9.958462715148926,26.356508255004883,318.7988700866699,-0.3310000002384186,-11.58500000834465,-0.19379369236425276,0.13382387033209397,0.016727983791511747
217,1,40,0,5,97.5828544882445,0,-10.046052932739258,26.456558227539062,318.6063117980957,-0.3310000002384186,-11.58500000834465,-0.1925627455480004,0.13297384231975684,0.016621730289969605
218,1,40,0,5,97.59951244131909,0,-10.134167671203613,26.55652618408203,318.413330078125,-0.3310000002384186,-11.58500000834465,-0.19297539249208126,0.13325879489207182,0.016657349361508977
219,1,40,0,5,97.61624495295868,0,-10.223011016845703,26.656639099121094,318.2195014953613,-0.3310000002384186,-11.58500000834465,-0.19383215945228122,0.13385043370749372,0.016731304213436715
220,1,40,0,5,97.63286728696173,0,-10.31162166595459,26.75581169128418,318.026912689209,-0.3310000002384186,-11.58500000834465,-0.19259072161212587,0.13299316113830173,0.016624145142287716
221,1,40,0,5,97.64948509311671,0,-10.400534629821777,26.854652404785156,317.83438873291016,-0.3310000002384186,-11.58500000834465,-0.19252427845997194,0.1329472789443571,0.016618409868044637
222,1,40,0,5,97.6661635724359,0,-10.49010944366455,26.95355987548828,317.64115142822266,-0.3310000002384186,-11.58500000834465,-0.19323766809229032,0.13343990881526224,0.01667998860190778
223,1,40,0,5,97.68281579023628,0,-10.579866409301758,27.051998138427734,317.44823837280273,-0.3310000002384186,-11.58500000834465,-0.19291244634800475,0.13321532755048793,0.01665191594381099
224,1,40,0,5,97.69951751250893,0,-10.67022705078125,27.15043067932129,317.2547416687012,-0.3310000002384186,-11.58500000834465,-0.1934964466842573,0.13361860788597824,0.01670232598574728
225,1,40,0,5,97.7162059530939,0,-10.760828018188477,27.248458862304688,317.06143951416016,-0.3310000002384186,-11.58500000834465,-0.19330061423620218,0.13348337615673245,0.016685422019591556
226,1,40,0,5,97.7329007326662,0,-10.851811408996582,27.346237182617188,316.8680229187012,-0.3310000002384186,-11.58500000834465,-0.19341251849221017,0.13356065143057094,0.016695081428821368
227,1,40,0,5,97.74962358489655,0,-10.943269729614258,27.443862915039062,316.67430877685547,-0.3310000002384186,-11.58500000834465,-0.19372025519627326,0.13377315843365523,0.016721644804206903
228,1,40,0,5,97.7661179317273,0,-11.033801078796387,27.539846420288086,316.4832344055176,-0.3310000002384186,-11.58500000834465,-0.1910695231317036,0.13194270038434297,0.01649283754804287
229,1,40,0,5,97.78286100834573,0,-11.126030921936035,27.636980056762695,316.2886848449707,-0.3319999873638153,-11.619999557733536,-0.19455454290136623,0.13394461294751636,0.016743076618439545
230,1,40,0,5,97.79951926327686,0,-11.218132972717285,27.733320236206055,316.09450912475586,-0.3330000042915344,-11.655000150203705,-0.1941765906905042,0.1332829434152245,0.016660367926903064
231,1,40,0,5,97.8162451340726,0,-11.310925483703613,27.829727172851562,315.89897537231445,-0.33399999141693115,-11.68999969959259,-0.19552895328036554,0.1338093812181569,0.01672617265226961
232,1,40,0,5,97.83282641558642,0,-11.403236389160156,27.92498207092285,315.7039909362793,-0.335999995470047,-11.759999841451645,-0.19498876830793915,0.13264542240597166,0.016580677800746457
233,1,40,0,5,97.84957069963102,0,-11.496784210205078,28.020856857299805,315.50590896606445,-0.33799999952316284,-11.8299999833107,-0.1980813090053117,0.1339518575044849,0.016743982188060613
234,1,40,0,5,97.86617069625022,0,-11.58985710144043,28.11558723449707,315.30894470214844,-0.33899998664855957,-11.864999532699585,-0.1969625336572927,0.1328023878058957,0.016600298475736963
235,1,40,0,5,97.88289566147634,0,-11.683960914611816,28.210712432861328,315.1099090576172,-0.3400000035762787,-11.900000125169754,-0.19903786456286401,0.13380696636590983,0.01672587079573873
236,1,40,0,5,97.89952463632324,0,-11.777825355529785,28.3049373626709,314.91090393066406,-0.34200000762939453,-11.970000267028809,-0.19900186146091564,0.13300040569527027,0.016625050711908784
237,1,40,0,5,97.91617866526283,0,-11.872201919555664,28.39902114868164,314.71150970458984,-0.34200000762939453,-11.970000267028809,-0.19939208952818,0.13326120974443256,0.01665765121805407
238,1,40,0,5,97.93286499285203,0,-11.967052459716797,28.492921829223633,314.5118064880371,-0.34200000762939453,-11.970000267028809,-0.1997028266927873,0.13346888704279536,0.01668361088034942
239,1,40,0,5,97.94949185470317,0,-12.061920166015625,28.586185455322266,314.31275939941406,-0.34200000762939453,-11.970000267028809,-0.19905244658068005,0.13303421362752488,0.01662927670344061
240,1,40,0,5,97.96616399503506,0,-12.157358169555664,28.67936134338379,314.11318588256836,-0.34200000762939453,-11.970000267028809,-0.19956913744761057,0.1333795375074942,0.016672442188436776
241,1,40,0,5,97.98282587224465,0,-12.253063201904297,28.77214813232422,313.9137382507324,-0.34200000762939453,-11.970000267028809,-0.199449901093625,0.13329984738129497,0.01666248092266187
242,1,40,0,5,97.99956713772386,0,-12.34953784942627,28.865032196044922,313.7133598327637,-0.34200000762939453,-11.970000267028809,-0.2003784993650319,0.13392046442436367,0.01674005805304546
243,1,40,0,5,98.01620094227538,0,-12.445727348327637,28.956995010375977,313.51424407958984,-0.34200000762939453,-11.970000267028809,-0.1991174845919758,0.13307768096910877,0.016634710121138596
244,1,40,0,5,98.03282901155265,0,-12.542197227478027,29.048587799072266,313.31520080566406,-0.34200000762939453,-11.970000267028809,-0.19903799368914868,0.1330245542181956,0.01662806927727445
245,1,40,0,5,98.04947187180032,0,-12.639079093933105,29.139934539794922,313.11597442626953,-0.34200000762939453,-11.970000267028809,-0.199233107723036,0.13315495624294726,0.016644369530368408
246,1,40,0,5,98.06620106301799,0,-12.736698150634766,29.23133659362793,312.91587829589844,-0.34200000762939453,-11.970000267028809,-0.20009305476022174,0.13372969109207133,0.016716211386508917
247,1,40,0,5,98.08284965853989,0,-12.834296226501465,29.322080612182617,312.71648025512695,-0.34200000762939453,-11.970000267028809,-0.19939931597386062,0.13326603944904036,0.016658254931130045
248,1,40,0,5,98.09955832351294,0,-12.932519912719727,29.412771224975586,312.5164489746094,-0.34200000762939453,-11.970000267028809,-0.20003162997185134,0.1336886386028482,0.016711079825356023
249,1,40,0,5,98.11634577304253,0,-13.03117847442627,29.50322723388672,312.31616973876953,-0.34200000762939453,-11.970000267028809,-0.2002737159025777,0.13385043370749372,0.016731304213436715
250,1,40,0,5,98.13289264291096,0,-13.129380226135254,29.592634201049805,312.1174621582031,-0.34200000762939453,-11.970000267028809,-0.19870919041025473,0.13280480265825645,0.016600600332282056
251,1,40,0,5,98.14960342087979,0,-13.228523254394531,29.68227195739746,311.91747665405273,-0.34200000762939453,-11.970000267028809,-0.1999846580748422,0.13365724552284064,0.01670715569035508
252,1,40,0,5,98.16617021327976,0,-13.327170372009277,29.770837783813477,311.71912002563477,-0.34200000762939453,-11.970000267028809,-0.1983587077943189,0.1325705619844939,0.01657132024806174
253,1,40,0,5,98.18284054247242,0,-13.426715850830078,29.859588623046875,311.5195732116699,-0.34200000762939453,-11.970000267028809,-0.1995474581103986,0.13336504839355712,0.01667063104919464
254,1,40,0,5,98.19941608871201,0,-13.5260009765625,29.94748878479004,311.3211669921875,-0.34200000762939453,-11.970000267028809,-0.19840929291408332,0.1326043699167485,0.016575546239593564
255,1,40,0,5,98.21615584490853,0,-13.62657642364502,30.035911560058594,311.12078857421875,-0.34200000762939453,-11.970000267028809,-0.20037488614227664,0.13391804957211662,0.016739756196514577
256,1,40,0,5,98.23287748971273,0,-13.7273588180542,30.12389373779297,310.92061614990234,-0.34200000762939453,-11.970000267028809,-0.2001725456628788,0.13378281784287083,0.016722852230358853
257,1,40,0,5,98.24948473088885,0,-13.827743530273438,30.210912704467773,310.7218360900879,-0.34200000762939453,-11.970000267028809,-0.19877784164430579,0.1328506848520874,0.016606335606510925
258,1,40,0,5,98.26621875181114,0,-13.929204940795898,30.298250198364258,310.5215301513672,-0.34200000762939453,-11.970000267028809,-0.20030984813098085,0.13387458223053272,0.01673432277881659
259,1,40,0,5,98.28281754100419,0,-14.030143737792969,30.384525299072266,310.32284927368164,-0.34200000762939453,-11.970000267028809,-0.1986802846275322,0.13278548383982525,0.016598185479978156
260,1,40,0,5,98.2994631179607,0,-14.131671905517578,30.4706974029541,310.1236000061035,-0.34200000762939453,-11.970000267028809,-0.19925117383715255,0.13316703050440992,0.01664587881305124
261,1,40,0,5,98.31613857871453,0,-14.233677864074707,30.556665420532227,309.9239959716797,-0.34200000762939453,-11.970000267028809,-0.19960165645325847,0.13340127117828615,0.01667515889728577
262,1,40,0,5,98.33282128402527,0,-14.33602523803711,30.642314910888672,309.724308013916,-0.34200000762939453,-11.970000267028809,-0.19968476057867077,0.1334568127813327,0.016682101597666588
263,1,40,0,5,98.34949100950486,0,-14.438600540161133,30.727548599243164,309.5247611999512,-0.34200000762939453,-11.970000267028809,-0.19954745811056868,0.1333650483936708,0.01667063104920885
264,1,40,0,5,98.36613266232638,0,-14.541305541992188,30.812286376953125,309.3255386352539,-0.34200000762939453,-11.970000267028809,-0.19922588127718527,0.13315012653822578,0.016643765817278222
265,1,40,0,5,98.38282200848096,0,-14.64458179473877,30.896894454956055,309.1257743835449,-0.34200000762939453,-11.970000267028809,-0.19976063825840243,0.13350752467977145,0.01668844058497143
266,1,40,0,5,98.39952946602786,0,-14.748266220092773,30.981233596801758,308.92579650878906,-0.34200000762939453,-11.970000267028809,-0.19998104485208693,0.13365483067059358,0.016706853833824198
267,1,40,0,5,98.41617383555821,0,-14.851855278015137,31.064897537231445,308.7265625,-0.34200000762939453,-11.970000267028809,-0.1992331077228659,0.13315495624283358,0.016644369530354197
268,1,40,0,5,98.4328686151305,0,-14.956042289733887,31.148447036743164,308.52673721313477,-0.34200000762939453,-11.970000267028809,-0.19982206304677286,0.1335485771689946,0.016693572146124325
269,1,40,0,5,98.44956460212893,0,-15.060542106628418,31.23164939880371,308.32687759399414,-0.34200000762939453,-11.970000267028809,-0.19986542172102673,0.1335775553967551,0.016697194424594386
270,1,40,0,5,98.46617878600544,0,-15.164811134338379,31.314075469970703,308.1280059814453,-0.34200000762939453,-11.970000267028809,-0.19887178543832407,0.1329134710121025,0.01661418387651281
271,1,40,0,5,98.48288201756081,0,-15.269929885864258,31.396581649780273,307.9280586242676,-0.34200000762939453,-11.970000267028809,-0.19994491262351366,0.1336306821474409,0.01670383526843011
272,1,40,0,5,98.49955989316693,0,-15.375162124633789,31.478586196899414,307.7290267944336,-0.3409999907016754,-11.93499967455864,-0.19903242664304982,0.13341093058750175,0.01667636632343772
273,1,40,0,5,98.51619520700115,0,-15.480422973632812,31.560026168823242,307.53105545043945,-0.3400000035762787,-11.900000125169754,-0.19796742089507122,0.13308734037832437,0.016635917547290546
274,1,40,0,5,98.53283867096188,0,-15.58601188659668,31.641138076782227,307.3335876464844,-0.33899998664855957,-11.864999532699585,-0.19747469211660096,0.13314771168586503,0.01664346396073313
275,1,40,0,5,98.54951382985917,0,-15.692081451416016,31.7220401763916,307.1363182067871,-0.33799999952316284,-11.8299999833107,-0.19726712947659392,0.13340127117828615,0.01667515889728577
276,1,40,0,5,98.56617510335568,0,-15.79834270477295,31.80251121520996,306.94038009643555,-0.335999995470047,-11.759999841451645,-0.1959401235102616,0.1332926028244401,0.016661575353055014
277,1,40,0,5,98.58284482883526,0,-15.904930114746094,31.882658004760742,306.74551010131836,-0.33399999141693115,-11.68999969959259,-0.19486908584867213,0.13335780383670226,0.016669725479587783
278,1,40,0,5,98.59951183760602,0,-16.011762619018555,31.962421417236328,306.55185317993164,-0.3319999873638153,-11.619999557733536,-0.1936530966806187,0.13332399590444766,0.016665499488055957
279,1,40,0,5,98.6161580182756,0,-16.118741989135742,32.04173278808594,306.3595886230469,-0.33000001311302185,-11.550000458955765,-0.19226688081676846,0.13317186020901772,0.016646482526127215
280,1,40,0,5,98.63289505776326,0,-16.22657585144043,32.121116638183594,306.1674385070801,-0.328000009059906,-11.48000031709671,-0.19215161456503493,0.13390356045817953,0.01673794505727244
281,1,40,0,5,98.64952101404478,0,-16.333951950073242,32.19961166381836,305.9777374267578,-0.32600000500679016,-11.410000175237656,-0.18970216408558707,0.13300765025212513,0.01662595628151564
282,1,40,0,5,98.66618440053706,0,-16.44182777404785,32.277923583984375,305.78819274902344,-0.32499998807907104,-11.374999582767487,-0.18954258077929897,0.13330467708601645,0.016663084635752057
283,1,40,0,5,98.68288461352704,0,-16.550199508666992,32.356048583984375,305.59881591796875,-0.3240000009536743,-11.340000033378601,-0.18937356975743616,0.1335968742151863,0.016699609276898286
284,1,40,0,5,98.69950121225585,0,-16.65829849243164,32.43343734741211,305.4103698730469,-0.3240000009536743,-11.340000033378601,-0.18844934540525518,0.13294486409211004,0.016618108011513755
285,1,40,0,5,98.71627658752391,0,-16.76767349243164,32.51119613647461,305.2201461791992,-0.3240000009536743,-11.340000033378601,-0.1902259099932075,0.1341981724397101,0.016774771554963763
286,1,40,0,5,98.73282315553581,0,-16.875818252563477,32.58753967285156,305.03249740600586,-0.3240000009536743,-11.340000033378601,-0.18764492791359583,0.13237737379984083,0.016547171724980103
287,1,40,0,5,98.74949076801963,0,-16.98499298095703,32.66407775878906,304.84349822998047,-0.3240000009536743,-11.340000033378601,-0.1889970339101976,0.1333312404613025,0.016666405057662814
288,1,40,0,5,98.76624108919499,0,-17.094913482666016,32.740596771240234,304.6536521911621,-0.3240000009536743,-11.340000033378601,-0.18984937414613007,0.13393253868594002,0.016741567335742502
289,1,40,0,5,98.78286644176342,0,-17.204341888427734,32.81623840332031,304.465087890625,-0.3240000009536743,-11.340000033378601,-0.18856572921254536,0.13302696907055633,0.01662837113381954
290,1,40,0,5,98.79944681770763,0,-17.313730239868164,32.891319274902344,304.27701568603516,-0.3240000009536743,-11.340000033378601,-0.18806938650494634,0.1326768154859792,0.0165846019357474
291,1,40,0,5,98.81614552141491,0,-17.424013137817383,32.96648406982422,304.0878372192383,-0.3240000009536743,-11.340000033378601,-0.18918187878066603,0.1334616424859405,0.016682705310742563
292,1,40,0,5,98.83288950360296,0,-17.535070419311523,33.04164123535156,303.8977470397949,-0.3240000009536743,-11.340000033378601,-0.1900855648139419,0.13409916349519335,0.01676239543689917
293,1,40,0,5,98.84955500309101,0,-17.645727157592773,33.11599349975586,303.7087745666504,-0.3240000009536743,-11.340000033378601,-0.18897649559129248,0.1333167513474791,0.01666459391843489
294,1,40,0,5,98.86624948080676,0,-17.756826400756836,33.19011306762695,303.5194625854492,-0.3240000009536743,-11.340000033378601,-0.18931195480055962,0.1335534068736024,0.0166941758592003
295,1,40,0,5,98.8827987655275,0,-17.867204666137695,33.26322555541992,303.33179092407227,-0.3240000009536743,-11.340000033378601,-0.18767231233880266,0.13239669261827203,0.016549586577284003
296,1,40,0,5,98.89952463632324,0,-17.9789981842041,33.33675003051758,303.14270401000977,-0.3230000138282776,-11.305000483989716,-0.18908256495274806,0.13380455151366277,0.016725568939207847
297,1,40,0,5,98.9161768541236,0,-18.090543746948242,33.409584045410156,302.9544486999512,-0.3230000138282776,-11.305000483989716,-0.1882533302925277,0.13321774240284867,0.016652217800356084
298,1,40,0,5,98.93276809690319,0,-18.201921463012695,33.481788635253906,302.76745986938477,-0.32199999690055847,-11.269999891519547,-0.1869901081725372,0.1327347719413865,0.016591846492673312
299,1,40,0,5,98.94948340272009,0,-18.314367294311523,33.55416488647461,302.5790786743164,-0.32199999690055847,-11.269999891519547,-0.18838489666627256,0.13372486138746353,0.016715607673432942
300,1,40,0,5,98.96623523317814,0,-18.427291870117188,33.62632369995117,302.39087295532227,-0.32100000977516174,-11.235000342130661,-0.18820342956925962,0.13401222881213926,0.016751528601517407
