,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
156,1,40,0,2,42.46827608523463,0,5.28029203414917,19.88888168334961,30.143394470214844,0.3610000014305115,12.635000050067902,0.21042747044284882,0.13323464636897597,0.016654330796121997
157,1,40,0,2,42.484989579912295,0,5.347435474395752,20.00450897216797,30.35340118408203,0.35899999737739563,12.564999908208847,0.21000505909073527,0.13370795742133623,0.01671349467766703
158,1,40,0,2,42.501693415180725,0,5.414914608001709,20.119739532470703,30.56196403503418,0.3569999933242798,12.494999766349792,0.2085635498811371,0.1335340880551712,0.0166917610068964
159,1,40,0,2,42.51828284682109,0,5.48244047164917,20.234092712402344,30.768224716186523,0.35499998927116394,12.424999624490738,0.20625870232755422,0.13280238780595255,0.01660029847574407
160,1,40,0,2,42.534993624789905,0,5.550833702087402,20.348968505859375,30.97469711303711,0.3529999852180481,12.354999482631683,0.20647284147131956,0.13369346830751283,0.016711683538439104
161,1,40,0,2,42.551679348666035,0,5.619531154632568,20.463415145874023,31.180259704589844,0.35199999809265137,12.319999933242798,0.20556067929488048,0.1334809613043717,0.016685120163046463
162,1,40,0,2,42.56824644292255,0,5.688152313232422,20.576810836791992,31.38321304321289,0.3499999940395355,12.249999791383743,0.20295429667129394,0.13254158375679026,0.016567697969598782
163,1,40,0,2,42.58495390046945,0,5.757754325866699,20.6909122467041,31.586702346801758,0.3479999899864197,12.179999649524689,0.20348947384055238,0.13365483067053674,0.016706853833817092
164,1,40,0,2,42.60161004240481,0,5.82754373550415,20.804412841796875,31.78897476196289,0.34700000286102295,12.145000100135803,0.2022741812820509,0.13323947607364062,0.016654934509205077
165,1,40,0,2,42.618258034213625,0,5.897708892822266,20.917627334594727,31.990013122558594,0.3449999988079071,12.074999958276749,0.20103908006767898,0.13319359387980967,0.01664919923497621
166,1,40,0,2,42.6350509171609,0,5.968878746032715,21.031566619873047,32.19102096557617,0.34200000762939453,11.970000267028809,0.20100720014026735,0.13434064872592444,0.016792581090740555
167,1,40,0,2,42.651562469814344,0,6.039252758026123,21.14335823059082,32.38751983642578,0.3400000035762787,11.900000125169754,0.19649466282837136,0.13209725093213365,0.016512156366516706
168,1,40,0,2,42.668265701369705,0,6.110831260681152,21.256202697753906,32.585121154785156,0.33799999952316284,11.8299999833107,0.1976063709467529,0.1336306821474409,0.01670383526843011
169,1,40,0,2,42.68496591435968,0,6.1827802658081055,21.368770599365234,32.78150939941406,0.335999995470047,11.759999841451645,0.19638740244862826,0.1335968742151863,0.016699609276898286
170,1,40,0,2,42.701609982033496,0,6.254868507385254,21.480709075927734,32.97548294067383,0.3330000042915344,11.655000150203705,0.19397253868642902,0.13314288198137092,0.016642860247671365
171,1,40,0,2,42.718308082027704,0,6.327582836151123,21.592784881591797,33.1689453125,0.3310000002384186,11.58500000834465,0.19346497361213671,0.13359687421512945,0.01669960927689118
172,1,40,0,2,42.734991089194985,0,6.400595664978027,21.704492568969727,33.36103439331055,0.32899999618530273,11.514999866485596,0.19208744591384064,0.1334519830767249,0.016681497884590613
173,1,40,0,2,42.751602858219194,0,6.473682403564453,21.81549835205078,33.550594329833984,0.32600000500679016,11.410000175237656,0.1895575083929878,0.1329062264551908,0.01661327830689885
174,1,40,0,2,42.768268055850704,0,6.547344207763672,21.926576614379883,33.73893737792969,0.3230000138282776,11.305000483989716,0.18834546747700553,0.13328294341516767,0.016660367926895958
175,1,40,0,2,42.78492751820799,0,6.621384143829346,22.037431716918945,33.926151275634766,0.32100000977516174,11.235000342130661,0.18721315294185426,0.1333070919382635,0.01666338649228294
176,1,40,0,2,42.80162501448911,0,6.6959452629089355,22.14828109741211,34.11259460449219,0.3190000057220459,11.165000200271606,0.18644440046441277,0.1335920445105785,0.01669900556382231
177,1,40,0,2,42.818300475242935,0,6.770761013031006,22.258731842041016,34.29819107055664,0.3179999887943268,11.129999607801437,0.18559787164988759,0.1334036860305332,0.01667546075381665
178,1,40,0,2,42.834953598612906,0,6.845829010009766,22.368785858154297,34.4835319519043,0.3179999887943268,11.129999607801437,0.18533917758706642,0.13321774240290551,0.01665221780036319
179,1,40,0,2,42.85158830873404,0,6.921178817749023,22.47848892211914,34.6686897277832,0.3179999887943268,11.129999607801437,0.18515775577668175,0.13308734037826753,0.01663591754728344
180,1,40,0,2,42.86824988408709,0,6.997003555297852,22.58812141418457,34.85414123535156,0.3179999887943268,11.129999607801437,0.18545340613422556,0.13329984738129497,0.01666248092266187
181,1,40,0,2,42.884955832351295,0,7.073380470275879,22.697792053222656,35.040077209472656,0.3179999887943268,11.129999607801437,0.18593383796546162,0.13364517126137798,0.016705646407672248
182,1,40,0,2,42.901569110658194,0,7.149672031402588,22.80658531188965,35.22494125366211,0.3179999887943268,11.129999607801437,0.18486546508220827,0.13287724822748714,0.016609656028435893
183,1,40,0,2,42.918271134787396,0,7.226749897003174,22.915748596191406,35.410858154296875,0.3179999887943268,11.129999607801437,0.18591703964963546,0.13363309699980164,0.016704137124975205
184,1,40,0,2,42.93488380938122,0,7.303749084472656,23.0240535736084,35.59573745727539,0.3179999887943268,11.129999607801437,0.18487890373480592,0.13288690763670274,0.016610863454587843
185,1,40,0,2,42.95161752844696,0,7.38167667388916,23.132919311523438,35.78200149536133,0.3179999887943268,11.129999607801437,0.18626308495449956,0.13388182678744442,0.016735228348430553
186,1,40,0,2,42.968268236964626,0,7.459562301635742,23.240982055664062,35.96732711791992,0.3179999887943268,11.129999607801437,0.18532237927131934,0.133205668141386,0.01665070851767325
187,1,40,0,2,42.984900834089984,0,7.537712097167969,23.348674774169922,36.152442932128906,0.3179999887943268,11.129999607801437,0.18512079948195911,0.13306077700286778,0.016632597125358473
188,1,40,0,2,43.001550938894574,0,7.6162919998168945,23.456228256225586,36.33776092529297,0.3179999887943268,11.129999607801437,0.18531565994494142,0.13320083843672137,0.01665010480459017
189,1,40,0,2,43.01822187180032,0,7.695318222045898,23.563661575317383,36.523311614990234,0.3179999887943268,11.129999607801437,0.1855474767025673,0.13336746324591786,0.016670932905739733
190,1,40,0,2,43.03487167474837,0,7.774591445922852,23.67070198059082,36.7086181640625,0.3179999887943268,11.129999607801437,0.18531230028179202,0.13319842358441747,0.016649802948052184
191,1,40,0,2,43.05157973600834,0,7.854458332061768,23.77781867980957,36.894508361816406,0.3179999887943268,11.129999607801437,0.18589016234436107,0.1336137781813136,0.0167017222726642
192,1,40,0,2,43.06829534368178,0,7.934762477874756,23.884794235229492,37.08060836791992,0.3179999887943268,11.129999607801437,0.18609846146002013,0.13376349902443962,0.016720437378054953
193,1,40,0,2,43.084804179626374,0,8.014397621154785,23.990163803100586,37.26436233520508,0.3179999887943268,11.129999607801437,0.18375341657801256,0.1320779321136456,0.0165097415142057
194,1,40,0,2,43.10155872679327,0,8.09555435180664,24.096834182739258,37.45083236694336,0.3179999887943268,11.129999607801437,0.18647474373330802,0.13403396248287436,0.016754245310359295
195,1,40,0,2,43.11815842155594,0,8.176304817199707,24.20225715637207,37.63558578491211,0.3179999887943268,11.129999607801437,0.18475123653497005,0.13279514324904085,0.016599392906130106
196,1,40,0,2,43.13494134323745,0,8.25829792022705,24.308591842651367,37.82240295410156,0.3179999887943268,11.129999607801437,0.18681071004872388,0.13427544771360544,0.01678443096420068
197,1,40,0,2,43.15153409529973,0,8.339691162109375,24.41343879699707,38.0064811706543,0.31700000166893005,11.095000058412552,0.18408318870699705,0.13273235708902575,0.01659154463612822
198,1,40,0,2,43.168390669976624,0,8.422735214233398,24.51970672607422,38.19352340698242,0.31700000166893005,11.095000058412552,0.18704379161468615,0.13486708652902735,0.01685838581612842
199,1,40,0,2,43.184977686764675,0,8.504725456237793,24.62392234802246,38.37742614746094,0.31700000166893005,11.095000058412552,0.18390233739812512,0.13260195506438777,0.01657524438304847
200,1,40,0,2,43.20151218051504,0,8.586912155151367,24.727699279785156,38.56044387817383,0.3160000145435333,11.060000509023666,0.18301506623464575,0.13237978865214473,0.01654747358151809
201,1,40,0,2,43.21819367839963,0,8.670084953308105,24.832035064697266,38.744327545166016,0.3149999976158142,11.024999916553497,0.1838835610707654,0.13343024940593295,0.01667878117574162
202,1,40,0,2,43.23491592691691,0,8.75381088256836,24.936376571655273,38.92810821533203,0.3140000104904175,10.990000367164612,0.18378083474822005,0.13378040299056693,0.016722550373820866
203,1,40,0,2,43.25156905028688,0,8.837522506713867,25.040016174316406,39.11054611206055,0.31299999356269836,10.954999774694443,0.18243496276605844,0.13322498695981722,0.016653123369977152
204,1,40,0,2,43.26825235931071,0,8.92171859741211,25.14358139038086,39.292144775390625,0.3109999895095825,10.884999632835388,0.18160438401535442,0.1334713018951561,0.016683912736894513
205,1,40,0,2,43.284839979811835,0,9.005766868591309,25.24629783630371,39.47272872924805,0.3109999895095825,10.884999632835388,0.1805825287309018,0.13272028282750625,0.01659003535343828
206,1,40,0,2,43.301447522844505,0,9.090226173400879,25.348854064941406,39.652915954589844,0.3100000023841858,10.850000083446503,0.1801885681468483,0.13285792940905594,0.016607241176131993
207,1,40,0,2,43.31824855591832,0,9.175984382629395,25.45232391357422,39.835182189941406,0.3100000023841858,10.850000083446503,0.18226500910514135,0.1343889457720593,0.01679861822150741
208,1,40,0,2,43.33490771641906,0,9.261310577392578,25.554607391357422,40.01583480834961,0.3100000023841858,10.850000083446503,0.18065363851919639,0.13320083843672137,0.01665010480459017
209,1,40,0,2,43.35154152097058,0,9.346915245056152,25.656570434570312,40.1963996887207,0.3100000023841858,10.850000083446503,0.1805619345020963,0.13313322257209848,0.01664165282151231
210,1,40,0,2,43.368281277167085,0,9.433351516723633,25.758867263793945,40.37803268432617,0.3100000023841858,10.850000083446503,0.18163618155944433,0.13392529412902832,0.01674066176612854
211,1,40,0,2,43.38489757403937,0,9.519447326660156,25.860107421875,40.55828094482422,0.3100000023841858,10.850000083446503,0.18024424558578542,0.1328989818982791,0.016612372737284886
212,1,40,0,2,43.40156579023627,0,9.606161117553711,25.961427688598633,40.7391471862793,0.3100000023841858,10.850000083446503,0.18086979798802008,0.13336021868900616,0.01667002733612577
213,1,40,0,2,43.41824215655971,0,9.693228721618652,26.06251335144043,40.92008972167969,0.3100000023841858,10.850000083446503,0.18094185114434605,0.13341334543980565,0.016676668179975707
214,1,40,0,2,43.43489437436006,0,9.78049373626709,26.163183212280273,41.10078048706055,0.3100000023841858,10.850000083446503,0.18068966509728226,0.13322740181206427,0.016653425226508034
215,1,40,0,2,43.45155594971312,0,9.86812973022461,26.263639450073242,41.28158187866211,0.3100000023841858,10.850000083446503,0.18080101997523357,0.1333095067905674,0.016663688348820926
216,1,40,0,2,43.468254653420395,0,9.956256866455078,26.364017486572266,41.46274185180664,0.3100000023841858,10.850000083446503,0.1811612857567092,0.1335751405444512,0.0166968925680564
217,1,40,0,2,43.4848350293646,0,10.044096946716309,26.46343231201172,41.64266586303711,0.3100000023841858,10.850000083446503,0.17992328152593512,0.13266232637209896,0.01658279079651237
218,1,40,0,2,43.5015581834515,0,10.13298225402832,26.563396453857422,41.82408905029297,0.3100000023841858,10.850000083446503,0.18142002209054353,0.13376591387668668,0.016720739234585835
219,1,40,0,2,43.51827077255955,0,10.222131729125977,26.663021087646484,42.005401611328125,0.3100000023841858,10.850000083446503,0.1813152174996711,0.13368863860290503,0.01671107982536313
220,1,40,0,2,43.53485688377799,0,10.31093978881836,26.761634826660156,42.185386657714844,0.3100000023841858,10.850000083446503,0.17998550925179693,0.1327082085659299,0.01658852607074124
221,1,40,0,2,43.55156886917296,0,10.400715827941895,26.860694885253906,42.366703033447266,0.3100000023841858,10.850000083446503,0.18131521749959403,0.1336886386028482,0.016711079825356023
222,1,40,0,2,43.56821082385101,0,10.490435600280762,26.959064483642578,42.54727554321289,0.3100000023841858,10.850000083446503,0.18057175993256044,0.13314046712906702,0.016642558391133377
223,1,40,0,2,43.58487209734753,0,10.580561637878418,27.0572566986084,42.72804260253906,0.3100000023841858,10.850000083446503,0.18076499339707058,0.13328294341516767,0.016660367926895958
224,1,40,0,2,43.60159887371288,0,10.67135238647461,27.155548095703125,42.909515380859375,0.3100000023841858,10.850000083446503,0.18147569952948062,0.13380696636590983,0.01672587079573873
225,1,40,0,2,43.61833259277863,0,10.76250171661377,27.253602981567383,43.09108352661133,0.3100000023841858,10.850000083446503,0.18157067869012017,0.13387699708289347,0.016734624635361683
226,1,40,0,2,43.634867992098606,0,10.852877616882324,27.350210189819336,43.270503997802734,0.3100000023841858,10.850000083446503,0.1794189094319617,0.13229043911672989,0.016536304889591236
227,1,40,0,2,43.65154677327435,0,10.944326400756836,27.44735336303711,43.451446533203125,0.3100000023841858,10.850000083446503,0.1809451262878084,0.13341576029210955,0.016676970036513694
228,1,40,0,2,43.668173936982015,0,11.035818099975586,27.543928146362305,43.63187789916992,0.3100000023841858,10.850000083446503,0.18042437847644616,0.13303179877516413,0.016628974846895517
229,1,40,0,2,43.684900713347375,0,11.12814998626709,27.640777587890625,43.8133544921875,0.3100000023841858,10.850000083446503,0.18147897467302007,0.13380938121827057,0.01672617265228382
230,1,40,0,2,43.70159790777196,0,11.220626831054688,27.737167358398438,43.99451446533203,0.3100000023841858,10.850000083446503,0.18116456090009447,0.13357755539669824,0.01669719442458728
231,1,40,0,2,43.71824620143732,0,11.31313705444336,27.832983016967773,44.17515182495117,0.3100000023841858,10.850000083446503,0.18063398765842226,0.13318634932289797,0.016648293665362246
232,1,40,0,2,43.73492769932191,0,11.406133651733398,27.928695678710938,44.356727600097656,0.3109999895095825,10.884999632835388,0.18157809834891311,0.1334519830767249,0.016681497884590613
233,1,40,0,2,43.7515385627765,0,11.499041557312012,28.023714065551758,44.5387077331543,0.31299999356269836,10.954999774694443,0.18197861907910126,0.13289173734131055,0.016611467167663818
234,1,40,0,2,43.76820738268648,0,11.59256362915039,28.118755340576172,44.72188186645508,0.3140000104904175,10.990000367164612,0.1831737499134965,0.13333848501827106,0.016667310627283882
235,1,40,0,2,43.784833338967985,0,11.686156272888184,28.213260650634766,44.90518569946289,0.3149999976158142,11.024999916553497,0.18330116661633203,0.13300765025212513,0.01662595628151564
236,1,40,0,2,43.801630146050265,0,11.78101921081543,28.30843734741211,45.091548919677734,0.31700000166893005,11.095000058412552,0.18636727375564846,0.1343792863628437,0.01679741079535546
237,1,40,0,2,43.818270591445625,0,11.87530517578125,28.402421951293945,45.276763916015625,0.3179999887943268,11.129999607801437,0.18521487005030085,0.13312839286749067,0.016641049108436334
238,1,40,0,2,43.8349119424106,0,11.969887733459473,28.496095657348633,45.463130950927734,0.3199999928474426,11.199999749660492,0.18636622267589575,0.13311873345821823,0.01663984168227728
239,1,40,0,2,43.85163992620211,0,12.06528091430664,28.58995819091797,45.65166091918945,0.32199999690055847,11.269999891519547,0.18853117936205896,0.13382870003675862,0.016728587504594827
240,1,40,0,2,43.868189512779395,0,12.15995979309082,28.68250846862793,45.8387565612793,0.3230000138282776,11.305000483989716,0.1870964967543334,0.13239910747057593,0.01654988843382199
241,1,40,0,2,43.884842032436296,0,12.25554370880127,28.775333404541016,46.027626037597656,0.3240000009536743,11.340000033378601,0.188866957890304,0.13323947607364062,0.016654934509205077
242,1,40,0,2,43.901548584413575,0,12.351719856262207,28.868120193481445,46.2176399230957,0.32499998807907104,11.374999582767487,0.19001642006307115,0.13363792670440944,0.01670474083805118
243,1,40,0,2,43.91827777563124,0,12.44835090637207,28.960729598999023,46.40853500366211,0.32600000500679016,11.410000175237656,0.19089385145773238,0.13384318915052518,0.016730398643815647
244,1,40,0,2,43.93483068263045,0,12.5442476272583,29.05202293395996,46.59795379638672,0.3269999921321869,11.444999724626541,0.18942037806368095,0.13240393717518373,0.016550492146897966
245,1,40,0,2,43.951538743890424,0,12.64134407043457,29.143848419189453,46.78973388671875,0.328000009059906,11.48000031709671,0.1917738954309977,0.13364034155671334,0.016705042694589167
246,1,40,0,2,43.96825767198578,0,12.73885440826416,29.235450744628906,46.98171615600586,0.328000009059906,11.48000031709671,0.19198527953358469,0.13378764754747863,0.01672345594343483
247,1,40,0,2,43.984891174680754,0,12.836149215698242,29.326236724853516,47.17267608642578,0.328000009059906,11.48000031709671,0.19095954683909774,0.13307285126444413,0.016634106408055516
248,1,40,0,2,44.001506867839964,0,12.933637619018555,29.41659927368164,47.36342239379883,0.328000009059906,11.48000031709671,0.1907481627364292,0.132925545273622,0.01661569315920275
249,1,40,0,2,44.01813040926917,0,13.031484603881836,29.506689071655273,47.554283142089844,0.328000009059906,11.48000031709671,0.1908625180706838,0.13300523539982123,0.016625654424977654
250,1,40,0,2,44.034833338967985,0,13.130085945129395,29.59686851501465,47.746620178222656,0.32899999618530273,11.514999866485596,0.19233075737379163,0.1336210227382253,0.01670262784227816
251,1,40,0,2,44.05158667870873,0,13.22928237915039,29.686983108520508,47.93952178955078,0.32899999618530273,11.514999866485596,0.19290080136589183,0.13401705851674706,0.016752132314593382
252,1,40,0,2,44.06816705465294,0,13.327768325805664,29.775848388671875,48.13045883178711,0.32899999618530273,11.514999866485596,0.19093693029582,0.13265266696288336,0.01658158337036042
253,1,40,0,2,44.08488900131368,0,13.427366256713867,29.8651180267334,48.32297134399414,0.32899999618530273,11.514999866485596,0.19251497890783398,0.13374900991055938,0.016718626238819922
254,1,40,0,2,44.10156325464135,0,13.527006149291992,29.95382308959961,48.514991760253906,0.32899999618530273,11.514999866485596,0.19201792835378453,0.1334036860305332,0.01667546075381665
255,1,40,0,2,44.118240224677855,0,13.626948356628418,30.042198181152344,48.7070198059082,0.32899999618530273,11.514999866485596,0.19202835598785023,0.13341093058750175,0.01667636632343772
256,1,40,0,2,44.1348812737863,0,13.726975440979004,30.13005256652832,48.898643493652344,0.32899999618530273,11.514999866485596,0.19162515413981926,0.13313080771979457,0.016641350964974322
257,1,40,0,2,44.1515440565655,0,13.827388763427734,30.217653274536133,49.0904426574707,0.32899999618530273,11.514999866485596,0.19180242391779054,0.13325396518746402,0.016656745648433002
258,1,40,0,2,44.16817061656009,0,13.927945137023926,30.304786682128906,49.281959533691406,0.32899999618530273,11.514999866485596,0.19151740192182226,0.13305594729825998,0.016631993412282498
259,1,40,0,2,44.184881696385446,0,14.02927303314209,30.391998291015625,49.474395751953125,0.32899999618530273,11.514999866485596,0.19243155783588117,0.13369105345520893,0.016711381681901116
260,1,40,0,2,44.20156168498735,0,14.130693435668945,30.47869873046875,49.66644287109375,0.32899999618530273,11.514999866485596,0.1920526871338126,0.13342783455362905,0.016678479319203632
261,1,40,0,2,44.21815383333655,0,14.23188304901123,30.56461524963379,49.85751724243164,0.32899999618530273,11.514999866485596,0.19106901365986118,0.1327444313506021,0.016593053918825262
262,1,40,0,2,44.234849820334986,0,14.333988189697266,30.650724411010742,50.05035400390625,0.33000001311302185,11.550000458955765,0.19283865749464754,0.13356789598748264,0.01669598699843533
263,1,40,0,2,44.251537053493806,0,14.436336517333984,30.736452102661133,50.24310302734375,0.33000001311302185,11.550000458955765,0.19275149641567604,0.13350752467977145,0.01668844058497143
264,1,40,0,2,44.268177498889166,0,14.53866958618164,30.821582794189453,50.43587112426758,0.3310000002384186,11.58500000834465,0.19276557201204572,0.13311390375361043,0.016639237969201304
265,1,40,0,2,44.28491846251183,0,14.641923904418945,30.906892776489258,50.63041305541992,0.3319999873638153,11.619999557733536,0.19454402018285247,0.13393736839060466,0.016742171048825583
266,1,40,0,2,44.301515138709114,0,14.7445650100708,30.991111755371094,50.823265075683594,0.3319999873638153,11.619999557733536,0.19284986249941533,0.132770994725945,0.016596374340743125
267,1,40,0,2,44.318189392036786,0,14.847975730895996,31.075382232666016,51.017608642578125,0.3330000042915344,11.655000150203705,0.19434546131445787,0.1333988563259254,0.016674857040740676
268,1,40,0,2,44.33489292544868,0,14.951837539672852,31.159435272216797,51.21284866333008,0.33399999141693115,11.68999969959259,0.19523959964728496,0.1336113633290097,0.01670142041612621
269,1,40,0,2,44.35150529818596,0,15.055438995361328,31.242694854736328,51.40764617919922,0.33500000834465027,11.72500029206276,0.19479777153650105,0.1329110561597986,0.016613882019974824
270,1,40,0,2,44.368178344087475,0,15.15969467163086,31.325899124145508,51.60372543334961,0.335999995470047,11.759999841451645,0.1960785669912284,0.13338678206446275,0.016673347758057844
271,1,40,0,2,44.384857427119755,0,15.264272689819336,31.408775329589844,51.80046081542969,0.3370000123977661,11.795000433921814,0.19673335200115247,0.13343507911054076,0.016679384888817594
272,1,40,0,2,44.40152866188204,0,15.369056701660156,31.491230010986328,51.997047424316406,0.3370000123977661,11.795000433921814,0.1965873756831265,0.13333607016596716,0.016667008770745895
273,1,40,0,2,44.41817333326894,0,15.473995208740234,31.573225021362305,52.19339370727539,0.3370000123977661,11.795000433921814,0.19634882901693895,0.13317427506132162,0.016646784382665203
274,1,40,0,2,44.43485634043622,0,15.579423904418945,31.6550235748291,52.390132904052734,0.3370000123977661,11.795000433921814,0.19674047279714557,0.13343990881514856,0.01667998860189357
275,1,40,0,2,44.451549610725806,0,15.68521499633789,31.736522674560547,52.58702850341797,0.3370000123977661,11.795000433921814,0.19689356991133222,0.13354374746444364,0.016692968433055455
276,1,40,0,2,44.46818160413809,0,15.790925025939941,31.8173828125,52.78325271606445,0.3370000123977661,11.795000433921814,0.19622421508689225,0.13308975523057143,0.01663621940382143
277,1,40,0,2,44.48482235138999,0,15.896926879882812,31.897891998291016,52.97950744628906,0.3370000123977661,11.795000433921814,0.1962526982708646,0.13310907404900263,0.01663863425612533
278,1,40,0,2,44.501476682186116,0,16.003313064575195,31.978120803833008,53.17596435546875,0.3370000123977661,11.795000433921814,0.1964556409570029,0.13324672063055232,0.01665584007881904
279,1,40,0,2,44.51815214293994,0,16.110105514526367,32.058082580566406,53.372657775878906,0.3370000123977661,11.795000433921814,0.19669774802118703,0.13341093058750175,0.01667636632343772
280,1,40,0,2,44.53481552943222,0,16.21708106994629,32.13760757446289,53.56918716430664,0.3370000123977661,11.795000433921814,0.19653040931509796,0.1332974325290479,0.01666217906613099
281,1,40,0,2,44.551501253308345,0,16.324443817138672,32.21685028076172,53.76593017578125,0.3370000123977661,11.795000433921814,0.19674047279714557,0.13343990881514856,0.01667998860189357
282,1,40,0,2,44.56812539845063,0,16.431753158569336,32.29548645019531,53.962074279785156,0.3370000123977661,11.795000433921814,0.19614588633088445,0.13303662847982878,0.016629578559978597
283,1,40,0,2,44.58493095937253,0,16.540475845336914,32.37458801269531,54.160308837890625,0.3370000123977661,11.795000433921814,0.19823583995804114,0.13445414678437828,0.016806768348047285
284,1,40,0,2,44.60149322392442,0,16.64787483215332,32.4521598815918,54.35564422607422,0.3370000123977661,11.795000433921814,0.1953305551883347,0.13248362730132612,0.016560453412665765
285,1,40,0,2,44.61814664915094,0,16.75615692138672,32.529808044433594,54.552101135253906,0.3370000123977661,11.795000433921814,0.19645564095708673,0.13324672063060916,0.016655840078826145
286,1,40,0,2,44.634994168131676,0,16.865598678588867,32.607723236083984,54.75016784667969,0.3370000123977661,11.795000433921814,0.19807206164994864,0.13434306357822834,0.016792882947278542
287,1,40,0,2,44.65152020989896,0,16.973918914794922,32.68427658081055,54.945735931396484,0.3370000123977661,11.795000433921814,0.19556198105844536,0.13264059270130701,0.016580074087663377
288,1,40,0,2,44.66809092643394,0,17.08243751525879,32.760414123535156,55.141178131103516,0.3370000123977661,11.795000433921814,0.19545160872046866,0.13256573227982926,0.016570716534978658
289,1,40,0,2,44.68476548161814,0,17.191896438598633,32.83665466308594,55.337860107421875,0.3370000123977661,11.795000433921814,0.19667282523512739,0.1333940266213176,0.0166742533276647
290,1,40,0,2,44.70152968819427,0,17.302204132080078,32.912925720214844,55.535587310791016,0.3370000123977661,11.795000433921814,0.1977267030437809,0.13410882290440895,0.01676360286305112
291,1,40,0,2,44.71816590759809,0,17.411945343017578,32.98824691772461,55.73182678222656,0.3370000123977661,11.795000433921814,0.1962455774748715,0.13310424434439483,0.016638030543049354
292,1,40,0,2,44.73490807864691,0,17.522632598876953,33.063663482666016,55.92930603027344,0.3370000123977661,11.795000433921814,0.19747391478560716,0.13393736839054782,0.016742171048818477
293,1,40,0,2,44.75148422859958,0,17.632478713989258,33.13795471191406,56.124820709228516,0.3370000123977661,11.795000433921814,0.19551569588449028,0.1326091996213563,0.01657614995266954
294,1,40,0,2,44.7681832341634,0,17.743330001831055,33.21237564086914,56.3216667175293,0.3370000123977661,11.795000433921814,0.1968508451352899,0.13351476923674,0.0166893461545925
295,1,40,0,2,44.78483786681606,0,17.854232788085938,33.286277770996094,56.518157958984375,0.3370000123977661,11.795000433921814,0.19649124493705217,0.13327086915364816,0.01665885864420602
296,1,40,0,2,44.801503970017194,0,17.965465545654297,33.3598518371582,56.714786529541016,0.3370000123977661,11.795000433921814,0.1966265400610885,0.13336263354131006,0.016670329192663758
297,1,40,0,2,44.818165243513704,0,18.076887130737305,33.43300247192383,56.91130065917969,0.3370000123977661,11.795000433921814,0.19651616772311178,0.1332877731198323,0.01666097163997904
298,1,40,0,2,44.83489684958368,0,18.18901252746582,33.506065368652344,57.10861587524414,0.3370000123977661,11.795000433921814,0.1973136968755112,0.13382870003670178,0.016728587504587722
299,1,40,0,2,44.85152733371327,0,18.30075454711914,33.578330993652344,57.30423355102539,0.335999995470047,11.759999841451645,0.1956170887213391,0.13307285126438728,0.01663410640804841
300,1,40,0,2,44.86816445868671,0,18.412763595581055,33.65022659301758,57.49872589111328,0.33399999141693115,11.68999969959259,0.1944915146443825,0.13309941463978703,0.01663742682997338
301,1,40,0,2,44.88476445530591,0,18.524776458740234,33.72159194946289,57.69221878051758,0.3330000042915344,11.655000150203705,0.1934940719182842,0.1328144620675289,0.01660180775844111
302,1,40,0,2,44.90148791124935,0,18.63783836364746,33.793087005615234,57.88652038574219,0.3319999873638153,11.619999557733536,0.19430199765654102,0.13377074358129448,0.01672134294766181
303,1,40,0,2,44.918191746517785,0,18.751033782958984,33.864131927490234,58.080055236816406,0.3310000002384186,11.58500000834465,0.19353141676420835,0.13364275640901724,0.016705344551127155
304,1,40,0,2,44.934895581786215,0,18.864450454711914,33.93478012084961,58.27296447753906,0.33000001311302185,11.550000458955765,0.19291535924416217,0.13362102273828214,0.016702627842285267
305,1,40,0,2,44.95167095705427,0,18.97861099243164,34.0053596496582,58.46615982055664,0.32899999618530273,11.514999866485596,0.1931892992397729,0.13421749125819815,0.01677718640727477
306,1,40,0,2,44.96823654202809,0,19.09156036376953,34.07466506958008,58.65631866455078,0.328000009059906,11.48000031709671,0.19016252481295684,0.13251743523369441,0.016564679404211802
307,1,40,0,2,44.984833520081914,0,19.204946517944336,34.14372253417969,58.84683609008789,0.328000009059906,11.48000031709671,0.19051252144177952,0.1327613353167294,0.016595166914591175
308,1,40,0,2,45.00147094691189,0,19.3188533782959,34.212581634521484,59.03783416748047,0.328000009059906,11.48000031709671,0.1910011305969195,0.13310182949209093,0.016637728686511366
309,1,40,0,2,45.01821221239109,0,19.433704376220703,34.28148651123047,59.23003387451172,0.328000009059906,11.48000031709671,0.19219666363617166,0.13393495353824392,0.01674186919228049
310,1,40,0,2,45.03481190715376,0,19.547807693481445,34.34942626953125,59.420597076416016,0.328000009059906,11.48000031709671,0.1905645011391383,0.13279755810134475,0.016599694762668094
311,1,40,0,2,45.05148012335066,0,19.662601470947266,34.417259216308594,59.611934661865234,0.328000009059906,11.48000031709671,0.19134073128636833,0.13333848501827106,0.016667310627283882
312,1,40,0,2,45.06827964714178,0,19.778535842895508,34.48524475097656,59.80480194091797,0.328000009059906,11.48000031709671,0.19286200376238047,0.13439860518133173,0.016799825647666466
313,1,40,0,2,45.08482802629291,0,19.892953872680664,34.55182647705078,59.9947624206543,0.328000009059906,11.48000031709671,0.18996500196289554,0.13237978865208788,0.016547473581510985
